Protocol Name, Long Protocol Name, Attribute Name, Full Attribute Name, Attribute Type, Attribute Description
Internal, Internal, srcip6, SrcIP6, uint32, "Source IP6 address."
Internal, Internal, destip6, DestIP6, uint32, "Destination IP6 address."
Internal, Internal, normalizedsyslogdata, NormalizedSyslogData, string, "Normalized Syslog data."
Internal, Internal, timeend, TimeEnd, uint64, "Time End."
Internal, Internal, headerwritten, HeaderWritten, bool, "Header written flag."
Internal, Internal, connectionestablished, ConnectionEstablished, bool, "Connection Established flag."
Internal, Internal, maxrepeatedfieldcount, MaxRepeatedFieldCount, uint32, "Maximum number of fields indexed by ElasticSearch."
Internal, Internal, fieldcountindexed, FieldCountIndexed, uint32, "Field count indexed by ElasticSearch."
Internal, Internal, emailAttachments, EmailAttachments, EmailAttach, "Email attachment structure."
Internal, Internal, customfields, CustomFields, CustomField, "Custom Fields."
Internal, Internal, repeatedfieldcount, RepeatedFieldCount, uint64, "Total repeated fields in DPI message."
Internal, Internal, flowclassified, FlowClassified, bool, "Flow Classified"
0zz0, 0zz0.com, login, loginq_proto_0zz0, bytes, "User's login string."
0zz0, 0zz0.com, password, passwordq_proto_0zz0, bytes, "User's password string."
0zz0, 0zz0.com, action, actionq_proto_0zz0, bytes, "Indicates the action executed by the user."
0zz0, 0zz0.com, filename, filenameq_proto_0zz0, bytes, "Name of the transferred file."
0zz0, 0zz0.com, filesize, filesizeq_proto_0zz0, uint32, "Size (byte) of the transferred file."
0zz0, 0zz0.com, upload_description, upload_descriptionq_proto_0zz0, bytes, "Description of the uploaded file."
0zz0, 0zz0.com, sidc, sidcq_proto_0zz0, bytes, "Session identifier used to find information about file which has been uploaded."
0zz0, 0zz0.com, sid, sidq_proto_0zz0, bytes, "Session identifier used to find user information."
0zz0, 0zz0.com, email_address, email_addressq_proto_0zz0, bytes, "User's email address."
0zz0, 0zz0.com, email_invited, email_invitedq_proto_0zz0, bytes, "Email to whom the invitation has been sent."
0zz0, 0zz0.com, name, nameq_proto_0zz0, bytes, "Name the user."
0zz0, 0zz0.com, name_invited, name_invitedq_proto_0zz0, bytes, "Name of the user to whom the invitation has been sent."
0zz0, 0zz0.com, download_url, download_urlq_proto_0zz0, bytes, "Link of the downloaded file."
adc, Advanced Direct Connect, file_chunk_data_offset, file_chunk_data_offsetq_proto_adc, uint32, "Offset of the transferred data."
adc, Advanced Direct Connect, file_chunk_len, file_chunk_lenq_proto_adc, uint32, "Size of the transferred piece."
adc, Advanced Direct Connect, file_hash, file_hashq_proto_adc, bytes, "Hash of the transferred file."
adc, Advanced Direct Connect, filesize, filesizeq_proto_adc, uint32, "Size (byte) of the transferred file."
adc, Advanced Direct Connect, filename, filenameq_proto_adc, bytes, "Name of the transferred file."
adc, Advanced Direct Connect, client_version, client_versionq_proto_adc, bytes, "Name and version of the client used by the peer."
adc, Advanced Direct Connect, peer_hash, peer_hashq_proto_adc, bytes, "Hash of the user ID, used to communicate with the hub and the other clients."
adc, Advanced Direct Connect, peer_id, peer_idq_proto_adc, bytes, "User id assigned by the hub to the client and notified through a SID command."
adc, Advanced Direct Connect, query, queryq_proto_adc, bytes, "Query sent to find a file."
adc, Advanced Direct Connect, command_code, command_codeq_proto_adc, bytes, "Message action, as extracted from the three letters following the message type."
adc, Advanced Direct Connect, command_type, command_typeq_proto_adc, bytes, "Command type extracted from the first character of the message."
adobe_update, Adobe Update Manager, component_list_name, component_list_nameq_proto_adobe_update, bytes, "Name of a piece of Adobe software we have a new version for."
adobe_update, Adobe Update Manager, component_list_desc, component_list_descq_proto_adobe_update, bytes, "Short component update description, including version number."
adobe_update, Adobe Update Manager, component_list_version, component_list_versionq_proto_adobe_update, bytes, "Last component version available."
adobe_update, Adobe Update Manager, component_list_url, component_list_urlq_proto_adobe_update, bytes, "Component update download link."
adobe_update, Adobe Update Manager, update_manager, update_managerq_proto_adobe_update, bytes, "Adobe Update Manager version and identifier."
adobe_update, Adobe Update Manager, product_name, product_nameq_proto_adobe_update, bytes, "User's request for a product update."
adobe_update, Adobe Update Manager, action, actionq_proto_adobe_update, bytes, "Indicates the action executed by the user."
aim, AOL Instant Messenger (formerly OSCAR), login, loginq_proto_aim, bytes, "User's login string."
aim, AOL Instant Messenger (formerly OSCAR), channel, channelq_proto_aim, bytes, "Chat room name."
aim, AOL Instant Messenger (formerly OSCAR), message, messageq_proto_aim, bytes, "Contains the chat message."
aim, AOL Instant Messenger (formerly OSCAR), message_raw, message_rawq_proto_aim, bytes, "Message raw value."
aim, AOL Instant Messenger (formerly OSCAR), user_email, user_emailq_proto_aim, bytes, "Email Address of an AIN user."
aim, AOL Instant Messenger (formerly OSCAR), user_agent, user_agentq_proto_aim, bytes, "Name of the software used."
aim, AOL Instant Messenger (formerly OSCAR), client_status, client_statusq_proto_aim, bytes, "Status of connected user."
aim, AOL Instant Messenger (formerly OSCAR), service, serviceq_proto_aim, bytes, "Current service identification string."
aim, AOL Instant Messenger (formerly OSCAR), filename, filenameq_proto_aim, bytes, "Name of the transferred file."
aim, AOL Instant Messenger (formerly OSCAR), filename_encoding, filename_encodingq_proto_aim, bytes, "Encoding of the transferred file name."
aim, AOL Instant Messenger (formerly OSCAR), filesize, filesizeq_proto_aim, uint32, "Size (byte) of the transferred file."
aim, AOL Instant Messenger (formerly OSCAR), version, versionq_proto_aim, bytes, "AIM software version."
aim, AOL Instant Messenger (formerly OSCAR), file_sender, file_senderq_proto_aim, bytes, "Contains the identity of the sender of a file transfer."
aim, AOL Instant Messenger (formerly OSCAR), file_receiver, file_receiverq_proto_aim, bytes, "Contains the identity of the receiver for a file transfer."
aim, AOL Instant Messenger (formerly OSCAR), contact_login, contact_loginq_proto_aim, bytes, "Contact login."
aim, AOL Instant Messenger (formerly OSCAR), contact_status, contact_statusq_proto_aim, bytes, "Contact status."
aim, AOL Instant Messenger (formerly OSCAR), icon_buddy, icon_buddyq_proto_aim, bytes, "The contact whose icon was downloaded."
aim, AOL Instant Messenger (formerly OSCAR), internal_ip_address, internal_ip_addressq_proto_aim, string, "Internal IP address of the contact."
aim, AOL Instant Messenger (formerly OSCAR), external_ip_address, external_ip_addressq_proto_aim, string, "External IP address of the contact."
aim_express, AIM express, login, loginq_proto_aim_express, bytes, "User's login string."
aim_express, AIM express, message, messageq_proto_aim_express, bytes, "Contains the chat message."
aim_express, AIM express, chat_id, chat_idq_proto_aim_express, bytes, "Window chat id."
aim_express, AIM express, chat_type, chat_typeq_proto_aim_express, bytes, "Message type."
aim_express, AIM express, version, versionq_proto_aim_express, bytes, "Client version."
aim_express, AIM express, contact_login, contact_loginq_proto_aim_express, bytes, "Contact login."
aim_express, AIM express, contact_status, contact_statusq_proto_aim_express, bytes, "Contact status."
aim_express, AIM express, client_status, client_statusq_proto_aim_express, bytes, "Status of connected user."
aim_transfer, AIM Transfer, filename, filenameq_proto_aim_transfer, bytes, "Name of the transferred file."
aim_transfer, AIM Transfer, filename_encoding, filename_encodingq_proto_aim_transfer, bytes, "Encoding of the transferred file name."
aim_transfer, AIM Transfer, filesize, filesizeq_proto_aim_transfer, uint32, "Size (byte) of the transferred file."
aims, Secure AIM, login, loginq_proto_aims, bytes, "User's login string."
amqp, Advance Message Queuing Protocol, response_time, response_timeq_proto_amqp, string, "Server response time during the connection procedure."
amqp, Advance Message Queuing Protocol, exchange_type, exchange_typeq_proto_amqp, bytes, "Mode of AMQP exchange."
amqp, Advance Message Queuing Protocol, routing_key, routing_keyq_proto_amqp, bytes, "Virtual address used to route a message."
amqp, Advance Message Queuing Protocol, correlation_id, correlation_idq_proto_amqp, bytes, "Identifier used to correlate the application."
amqp, Advance Message Queuing Protocol, replyto, replytoq_proto_amqp, bytes, "Addresse of the reply queue."
apple_update, Apple Update, pkg_name, pkg_nameq_proto_apple_update, bytes, "pkg_name (package name) is the name of the software being updated."
appstore, Apple App Store, device_type, device_typeq_proto_appstore, bytes, "Target device (iPhone, iPod,...)."
appstore, Apple App Store, connection_type, connection_typeq_proto_appstore, bytes, "Type of the connection."
appstore, Apple App Store, application_name, application_nameq_proto_appstore, bytes, "Name of the downloaded app."
archive, Archive.org, login, loginq_proto_archive, bytes, "User's login string."
archive, Archive.org, password, passwordq_proto_archive, bytes, "User's password string."
archive, Archive.org, query_text, query_textq_proto_archive, bytes, "Query sent to the search engine."
archive, Archive.org, query_raw, query_rawq_proto_archive, bytes, "Contains the query sent to the search engine as indicated in the URL."
archive, Archive.org, query_type, query_typeq_proto_archive, bytes, "Sort of query sent to the search engine."
archive, Archive.org, query_index, query_indexq_proto_archive, uint32, "A number containing the index of the showed results"
archive, Archive.org, encoding, encodingq_proto_archive, bytes, "Query encoding."
archive, Archive.org, action, actionq_proto_archive, bytes, "Indicates the action executed by the user."
archive, Archive.org, filename, filenameq_proto_archive, bytes, "Name of the transferred file."
archive, Archive.org, title, titleq_proto_archive, bytes, "File title."
archive, Archive.org, description, descriptionq_proto_archive, bytes, "File description."
archive, Archive.org, subject, subjectq_proto_archive, bytes, "File subject."
archive, Archive.org, creator, creatorq_proto_archive, bytes, "File creator."
ares, Ares, nickname, nicknameq_proto_ares, bytes, "Contains the user identity of the Ares connection."
ares, Ares, query, queryq_proto_ares, bytes, "Query sent to find a file."
ares, Ares, file_hash, file_hashq_proto_ares, bytes, "Hash of the transferred file."
badongo, Badongo.com, login, loginq_proto_badongo, bytes, "User's login string."
badongo, Badongo.com, password, passwordq_proto_badongo, bytes, "User's password string."
badongo, Badongo.com, action, actionq_proto_badongo, bytes, "Indicates the action executed by the user."
badongo, Badongo.com, filename, filenameq_proto_badongo, bytes, "Name of the transferred file."
badongo, Badongo.com, filesize, filesizeq_proto_badongo, uint32, "Size (byte) of the transferred file."
badongo, Badongo.com, upload_description, upload_descriptionq_proto_badongo, bytes, "Description of the uploaded file."
badoo, Badoo.com, login, loginq_proto_badoo, bytes, "User's login string."
badoo, Badoo.com, password, passwordq_proto_badoo, bytes, "User's password string."
badoo, Badoo.com, nickname, nicknameq_proto_badoo, bytes, "User's nickname, as seen in the ebuddy chat windows."
badoo, Badoo.com, receiver_uid, receiver_uidq_proto_badoo, bytes, "Unique contact ID for a receiver."
badoo, Badoo.com, message, messageq_proto_badoo, bytes, "Contains the chat message."
badoo, Badoo.com, contact_login, contact_loginq_proto_badoo, bytes, "Contact login."
badoo, Badoo.com, contact_uid, contact_uidq_proto_badoo, bytes, "Contact ID."
baidu, Baidu.com, query_text, query_textq_proto_baidu, bytes, "Query sent to the search engine."
baidu, Baidu.com, query_raw, query_rawq_proto_baidu, bytes, "Contains the query sent to the search engine as indicated in the URL."
baidu, Baidu.com, query_type, query_typeq_proto_baidu, bytes, "Sort of query sent to the search engine."
baidu, Baidu.com, encoding, encodingq_proto_baidu, bytes, "Query encoding."
baidu, Baidu.com, query_index, query_indexq_proto_baidu, uint32, "A number containing the index of the showed results"
base, Base virtual protocol, application, applicationq_proto_base, bytes, "Name of the application to which the packet belongs."
base, Base virtual protocol, time, timeq_proto_base, uint32, "Elapsed time since 1st January 1970, displayed in seconds/ minutes/ hours/ days according to the value of the given parameter."
base, Base virtual protocol, flow_id, flow_idq_proto_base, uint64, "Unique connection ID."
base, Base virtual protocol, family, familyq_proto_base, bytes, "Family to which the uppermost protocol of the protocol stack belongs to."
base, Base virtual protocol, family_id, family_idq_proto_base, uint32, "Identifier of the family to which the uppermost protocol of the protocol stack belongs to."
base, Base virtual protocol, application_id, application_idq_proto_base, uint32, "Unique ID of application to which the packet belongs."
base, Base virtual protocol, path_len, path_lenq_proto_base, uint32, "Contains the number of protocols in the packet protocol stack (path)."
base, Base virtual protocol, packet_counter, packet_counterq_proto_base, uint32, "Number of packets received."
base, Base virtual protocol, declassified, declassifiedq_proto_base, uint32, "Attribute showing whether a declassification is happened in a packet, the raised value is the protocol id."
base, Base virtual protocol, application_end, application_endq_proto_base, bytes, "Contains the latest value for the attribute application"
base, Base virtual protocol, family_end, family_endq_proto_base, bytes, "Contains the latest value for the attribute family"
base, Base virtual protocol, application_id_end, application_id_endq_proto_base, uint32, "Contains the latest value for the attribute application_id"
base, Base virtual protocol, create_time, create_timeq_proto_base, string, "Contains the timestamp of the first packet of the flow."
base, Base virtual protocol, multi_match_proto_id, multi_match_proto_idq_proto_base, uint32, "When multiple pdata rules do match the same packet, the highest priority rule is classified. The protocol ids of the lesser priority rules are shown in deacreasing priority order through this protocol."
bebo, Bebo.com, is_mobile_service, is_mobile_serviceq_proto_bebo, uint32, "Whether or not the access was made through a mobile device."
bebo, Bebo.com, password, passwordq_proto_bebo, bytes, "User's password string."
bebo, Bebo.com, login, loginq_proto_bebo, bytes, "User's login string."
bgp, Border Gateway Protocol, identifier, identifierq_proto_bgp, string, "BGP Identifier of the sender"
bgp, Border Gateway Protocol, path_attr_value_local_pref, path_attr_value_local_prefq_proto_bgp, uint32, "Local preference value"
bgp, Border Gateway Protocol, path_attr_value_as_num, path_attr_value_as_numq_proto_bgp, uint32, "As number"
bgp, Border Gateway Protocol, path_attr_value_next_hop_ip, path_attr_value_next_hop_ipq_proto_bgp, string, "IP address of the next hop"
bgp, Border Gateway Protocol, withdrawn_prefix, withdrawn_prefixq_proto_bgp, string, "Contains Ip addresses Prefixes"
bgp, Border Gateway Protocol, nlri_prefix, nlri_prefixq_proto_bgp, string, "Contains IP addresses prefix"
bing, Bing.com (formerly MSN Search), encoding, encodingq_proto_bing, bytes, "Query encoding."
bing, Bing.com (formerly MSN Search), query_index, query_indexq_proto_bing, uint32, "A number containing the index of the showed results"
bing, Bing.com (formerly MSN Search), query_type, query_typeq_proto_bing, bytes, "Sort of query sent to the search engine."
bing, Bing.com (formerly MSN Search), query_raw, query_rawq_proto_bing, bytes, "Contains the query sent to the search engine as indicated in the URL."
bing, Bing.com (formerly MSN Search), query_text, query_textq_proto_bing, bytes, "Query sent to the search engine."
bittorrent, BitTorrent, tracker, trackerq_proto_bittorrent, bytes, "BitTorrent tracker URL."
bittorrent, BitTorrent, user_agent, user_agentq_proto_bittorrent, bytes, "Name of the software used."
bittorrent, BitTorrent, client_version, client_versionq_proto_bittorrent, bytes, "Version of the software."
bittorrent, BitTorrent, canceled_chunk_number, canceled_chunk_numberq_proto_bittorrent, uint32, "Number of the canceled piece."
bittorrent, BitTorrent, canceled_chunk_length, canceled_chunk_lengthq_proto_bittorrent, uint32, "Size of the canceled piece."
bittorrent, BitTorrent, canceled_chunk_data_offset, canceled_chunk_data_offsetq_proto_bittorrent, uint32, "Offset of the canceled data."
bittorrent, BitTorrent, file_chunk_number, file_chunk_numberq_proto_bittorrent, uint32, "Number of the transferred piece."
bittorrent, BitTorrent, file_chunk_len, file_chunk_lenq_proto_bittorrent, uint32, "Size of the transferred piece."
bittorrent, BitTorrent, file_chunk_data_offset, file_chunk_data_offsetq_proto_bittorrent, uint32, "Offset of the transferred data."
bittorrent, BitTorrent, torrent_filename, torrent_filenameq_proto_bittorrent, bytes, "Name of the torrent file."
bittorrent, BitTorrent, piece_length, piece_lengthq_proto_bittorrent, uint32, "Chunk size, for the specified file."
bittorrent, BitTorrent, filename, filenameq_proto_bittorrent, bytes, "Name of the transferred file."
bittorrent, BitTorrent, filesize, filesizeq_proto_bittorrent, uint32, "Size (byte) of the transferred file."
bittorrent, BitTorrent, peer_share_ip, peer_share_ipq_proto_bittorrent, string, "IP address used by a peer to share his files."
bittorrent, BitTorrent, peer_share_id, peer_share_idq_proto_bittorrent, bytes, "ID used by a peer to share his files."
bittorrent, BitTorrent, peer_port, peer_portq_proto_bittorrent, bytes, "Port used by a peer to share his files."
bittorrent, BitTorrent, file_completed, file_completedq_proto_bittorrent, bytes, "Completed file."
bittorrent, BitTorrent, file_downloaded, file_downloadedq_proto_bittorrent, bytes, "Downloaded file."
bittorrent, BitTorrent, file_incomplete, file_incompleteq_proto_bittorrent, bytes, "Incomplete file."
bittorrent, BitTorrent, file_left, file_leftq_proto_bittorrent, bytes, "Left file."
bittorrent, BitTorrent, file_uploaded, file_uploadedq_proto_bittorrent, bytes, "Uploaded file."
bittorrent, BitTorrent, classification_type, classification_typeq_proto_bittorrent, bytes, "How the protocol has been classified. Always returns Deterministic"
bmff, ISO Base Media File Format, video_type, video_typeq_proto_bmff, bytes, "File format."
bmff, ISO Base Media File Format, video_brand, video_brandq_proto_bmff, bytes, "Normalized video format specification identifier."
bmff, ISO Base Media File Format, video_uuid, video_uuidq_proto_bmff, bytes, "Universally unique identifier."
bmff, ISO Base Media File Format, video_duration, video_durationq_proto_bmff, uint32, "Duration of the video in seconds."
bmff, ISO Base Media File Format, video_width, video_widthq_proto_bmff, uint32, "Width of the video in pixels."
bmff, ISO Base Media File Format, video_height, video_heightq_proto_bmff, uint32, "Height of the video in pixels."
bmff, ISO Base Media File Format, video_datarate, video_datarateq_proto_bmff, uint32, "Video bitrate in kilobits per second."
bmff, ISO Base Media File Format, video_avgdatarate, video_avgdatarateq_proto_bmff, uint32, "Average video bitrate in kilobits per second."
bssap, BSS Application Part, timestamp, timestampq_proto_bssap, string, "Message timestamp"
bssap, BSS Application Part, validity_period, validity_periodq_proto_bssap, bytes, "Validity period for the message"
bssap, BSS Application Part, imsi_receiver, imsi_receiverq_proto_bssap, bytes, "International Mobile Subscriber Identity of the receiver"
bssap, BSS Application Part, imei_receiver, imei_receiverq_proto_bssap, bytes, "International Mobile Equipment Identity of the receiver"
bssap, BSS Application Part, msisdn_receiver, msisdn_receiverq_proto_bssap, bytes, "Mobile Subscriber Integrated Services Digital Network Number of the receiver"
bssap, BSS Application Part, imsi_sender, imsi_senderq_proto_bssap, bytes, "International Mobile Subscriber Identity of the sender"
bssap, BSS Application Part, imei_sender, imei_senderq_proto_bssap, bytes, "International Mobile Equipment Identity of the sender"
bssap, BSS Application Part, msisdn_sender, msisdn_senderq_proto_bssap, bytes, "Mobile Subscriber Integrated Services Digital Network Number of the sender"
bxml, WAP Binary XML, version, versionq_proto_bxml, bytes, "Protocol version."
capwap, Control And Provisioning of Wireless Access Points, bssid, bssidq_proto_capwap, string, "EUI-48 MAC address of the radio receiving the packet."
capwap, Control And Provisioning of Wireless Access Points, bssid_64, bssid_64q_proto_capwap, uint64, "EUI-64 MAC address of the radio receiving the packet."
chap, Challenge Handshake Authentication Protocol, challenge_name, challenge_nameq_proto_chap, bytes, "Hostname of the peer initiating the authentication process."
chap, Challenge Handshake Authentication Protocol, response_name, response_nameq_proto_chap, bytes, "Hostname of the peer responding to challenge."
chap, Challenge Handshake Authentication Protocol, message_type, message_typeq_proto_chap, bytes, "Type of message sent."
chrome_update, Chrome Update, new_version, new_versionq_proto_chrome_update, bytes, "New version number returned by the server."
chrome_update, Chrome Update, current_version, current_versionq_proto_chrome_update, bytes, "Current version installed on the host."
chrome_update, Chrome Update, plugin_id, plugin_idq_proto_chrome_update, bytes, "Plugin Id for the updated plugin."
chrome_update, Chrome Update, plugin_new_version, plugin_new_versionq_proto_chrome_update, bytes, "New version number returned by the server for the plugin."
chrome_update, Chrome Update, plugin_current_version, plugin_current_versionq_proto_chrome_update, bytes, "Plugin version number currently installed."
cups, Common Unix Printer System, printer, printerq_proto_cups, bytes, "URI addressing the CUPS printer."
cups, Common Unix Printer System, location, locationq_proto_cups, bytes, "Location of the Printer."
cups, Common Unix Printer System, information, informationq_proto_cups, bytes, "Information on Printer."
cups, Common Unix Printer System, model, modelq_proto_cups, bytes, "Printer model."
dailymotion, Dailymotion.com, login, loginq_proto_dailymotion, bytes, "User's login string."
dailymotion, Dailymotion.com, email, emailq_proto_dailymotion, bytes, "Parent entry, for fields belonging to the same email."
dailymotion, Dailymotion.com, password, passwordq_proto_dailymotion, bytes, "User's password string."
dailymotion, Dailymotion.com, query_text, query_textq_proto_dailymotion, bytes, "Query sent to the search engine."
dailymotion, Dailymotion.com, query_raw, query_rawq_proto_dailymotion, bytes, "Contains the query sent to the search engine as indicated in the URL."
dcerpc, Distributed Computing Environment - Remote Procedure Call, service, serviceq_proto_dcerpc, bytes, "Current service identification string."
dcerpc, Distributed Computing Environment - Remote Procedure Call, interface_uuid, interface_uuidq_proto_dcerpc, bytes, "ID of the interface."
dcerpc, Distributed Computing Environment - Remote Procedure Call, call_id, call_idq_proto_dcerpc, uint32, "ID of the call."
debian_update, Debian/Ubuntu Update, package_version, package_versionq_proto_debian_update, bytes, "Repository packet version."
debian_update, Debian/Ubuntu Update, package_name, package_nameq_proto_debian_update, bytes, "Debian packet name."
dhcp, Dynamic Host Configuration Protocol, ciaddr, ciaddrq_proto_dhcp, string, "Current client ip address."
dhcp, Dynamic Host Configuration Protocol, yiaddr, yiaddrq_proto_dhcp, string, "New ip address attributed to the client."
dhcp, Dynamic Host Configuration Protocol, siaddr, siaddrq_proto_dhcp, string, "Ip address of next server (used when booting via a server)."
dhcp, Dynamic Host Configuration Protocol, giaddr, giaddrq_proto_dhcp, string, "Relay agent ip address (used when booting via a relay agent)."
dhcp, Dynamic Host Configuration Protocol, chaddr, chaddrq_proto_dhcp, string, "Client hardware address."
dhcp, Dynamic Host Configuration Protocol, sname, snameq_proto_dhcp, bytes, "Server host name (optional)."
dhcp, Dynamic Host Configuration Protocol, subnetmask, subnetmaskq_proto_dhcp, string, "Subnet mask assigned to the client."
dhcp, Dynamic Host Configuration Protocol, router, routerq_proto_dhcp, string, "List of gateway's ip addresses."
dhcp, Dynamic Host Configuration Protocol, dns_server, dns_serverq_proto_dhcp, string, "List of dns server's ip addresses."
dhcp, Dynamic Host Configuration Protocol, bootfilename, bootfilenameq_proto_dhcp, bytes, "File name used when initializing"
dhcp, Dynamic Host Configuration Protocol, circuit_id, circuit_idq_proto_dhcp, bytes, "A suboption that contains the circuit identifier"
dhcp, Dynamic Host Configuration Protocol, remote_id, remote_idq_proto_dhcp, bytes, "The remote agent"
dhcp, Dynamic Host Configuration Protocol, remote_id_type, remote_id_typeq_proto_dhcp, bytes, "An suboption that contains the remote agent identifier."
dhcp, Dynamic Host Configuration Protocol, remote_id_subtype, remote_id_subtypeq_proto_dhcp, bytes, "Subtype for the remote agent"
dhcp, Dynamic Host Configuration Protocol, ip_lease_time, ip_lease_timeq_proto_dhcp, uint32, "In a server reply (dhcpoffer), a dhcp server uses this option to specify the lease time it is willing to offer. the time is in seconds"
dhcp, Dynamic Host Configuration Protocol, end_status, end_statusq_proto_dhcp, uint32, "An event sent when dhcp session expires. it's equal to 1 when a release message was observed and 0 if not"
dhcp, Dynamic Host Configuration Protocol, xid, xidq_proto_dhcp, uint32, "Transaction ID, a random number chosen by the client, used by the client and server to associate requests and responses."
diameter, Diameter, acct_record_number, acct_record_numberq_proto_diameter, uint32, "Unique identifier for one record within a session"
diameter, Diameter, acct_record_type, acct_record_typeq_proto_diameter, uint32, "Record type"
diameter, Diameter, acct_output_octets, acct_output_octetsq_proto_diameter, uint64, "Indicates how many octets have been sent to the port in the course of delivering this service"
diameter, Diameter, acct_input_octets, acct_input_octetsq_proto_diameter, uint64, "Indicates how many octets have been received from the port over the course of this service being provided"
diameter, Diameter, acct_sub_session_id, acct_sub_session_idq_proto_diameter, uint64, "Sub-session identifier"
diameter, Diameter, acct_multi_session_id, acct_multi_session_idq_proto_diameter, bytes, "Link between multiple accounting sessions"
diameter, Diameter, acct_session_id, acct_session_idq_proto_diameter, bytes, "Accounting session ID."
diameter, Diameter, terminate_cause, terminate_causeq_proto_diameter, uint32, "This attribute indicates how the session was terminated"
diameter, Diameter, destination_host, destination_hostq_proto_diameter, bytes, "Destination Diameter host for the current message"
diameter, Diameter, auth_request_type, auth_request_typeq_proto_diameter, uint32, "Requested authentication type"
diameter, Diameter, result_code, result_codeq_proto_diameter, uint32, "Indicates whether a particular Diameter request was completed successfully not"
diameter, Diameter, origin_host, origin_hostq_proto_diameter, bytes, "Source Diameter host for the current message"
diameter, Diameter, session_id, session_idq_proto_diameter, bytes, "Uniquely identifies the current user session."
diameter, Diameter, calling_station_id, calling_station_idq_proto_diameter, bytes, "Client id."
diameter, Diameter, called_station_id, called_station_idq_proto_diameter, bytes, "The phone number that the user called, using Dialed Number Identification (DNIS) or similar technology."
diameter, Diameter, framed_ip, framed_ipq_proto_diameter, bytes, "IP address."
diameter, Diameter, nas_port, nas_portq_proto_diameter, uint32, "Physical port number of the user on the NAS"
diameter, Diameter, nas_port_type, nas_port_typeq_proto_diameter, uint32, "Indicates the type of the physical port of the NAS that is authenticating the user."
diameter, Diameter, nas_port_id, nas_port_idq_proto_diameter, bytes, "Indicates the physical port number of the NAS that is authenticating the user."
diameter, Diameter, nas_ip, nas_ipq_proto_diameter, bytes, "IP address of the NAS originating the Access-Request"
diameter, Diameter, nas_id, nas_idq_proto_diameter, bytes, "Unique identifier of the NAS originating the Access-Request"
diameter, Diameter, login, loginq_proto_diameter, bytes, "User's login string."
diameter, Diameter, end_to_end_id, end_to_end_idq_proto_diameter, uint32, "Used to detect duplicate messages"
diameter, Diameter, hop_by_hop_id, hop_by_hop_idq_proto_diameter, uint32, "Used to match Diameter request and reply messages"
diameter, Diameter, application_id, application_idq_proto_diameter, uint32, "Identify which application the message is applicable for"
diameter, Diameter, command_code, command_codeq_proto_diameter, uint32, "Command associated with the Diameter request"
