protocolName,longProtocolName,attributeName,attributeDescription
aim_transfer,AIM Transfer,#file,File related information.
aim_transfer,AIM Transfer,#content,File content
archive,Archive.org,#end,Indicates the end of a top level event.
archive,Archive.org,#account,User account metadata including the login and the password.
archive,Archive.org,#query,Contains the raw and text query sent.
archive,Archive.org,#file,Parent attribute containing metadata related to the file.
ares,Ares,#peer_info,"Structure containing a network peer classification prediction. The clep_peer_t structure (ixE 4.18.x) provides the IP v4 or v6 address (ul3l4_addr_t)
arp,Address Resolution Protocol,#hardware,Specify the hardware type for which the request is sent. A value of 1 indicates an Ethernet address.
arp,Address Resolution Protocol,#protocol,Protocol number encapsulated in the Ethernet frame.
arp,Address Resolution Protocol,#hardsize,MAC address length.
arp,Address Resolution Protocol,#protosize,Size in bytes of the logical address requested. Example: 4 for IP.
arp,Address Resolution Protocol,#opcode,"Operation Code: Request = 1
arp,Address Resolution Protocol,#src_hard,Source MAC address.
arp,Address Resolution Protocol,#src_proto,Source IP address.
arp,Address Resolution Protocol,#dst_hard,Destination MAC address.
arp,Address Resolution Protocol,#dst_proto,Destination IP address.
badongo,Badongo.com,#end,Indicates the end of a top level event.
badongo,Badongo.com,#file,Parent attribute containing metadata related to the file.
badongo,Badongo.com,#account,User account metadata including the login and the password.
badongo,Badongo.com,#content,Message content.
badoo,Badoo.com,#end,Indicates the end of a top level event.
badoo,Badoo.com,#chat,"Parent entry
badoo,Badoo.com,#account,User account metadata including the login and the password.
badoo,Badoo.com,#contact_entry,This attribute groups information about a contact.
baidu,Baidu.com,#end,Indicates the end of a top level event.
baidu,Baidu.com,#query,Contains the raw and text query sent.
base,Base virtual protocol,#cnx_type,Packet transfer direction in a client/server flow.
base,Base virtual protocol,#path,Protocol stack of a packet.
base,Base virtual protocol,#daytime,Current time characteristics according to the given parameter: second (s)/ minute (m)/ hour (h)/ day (D)/ month (M)/ year (Y).
base,Base virtual protocol,#classified,"Attribute showing whether the classification process (AFC) has been completed or not for the given packet. A value of 1 indicates a complete classification
base,Base virtual protocol,#user_handle,User data associated to this session. This attribute data cannot be retreived in externalized versions.
base,Base virtual protocol,#peer_user_handle,User data associated to the peer half-session. This attribute data cannot be retreived in externalized versions.
base,Base virtual protocol,#way,Way of half connection.
base,Base virtual protocol,#protocol,"Empty parent attribute for path
base,Base virtual protocol,#packet,Packet data.
base,Base virtual protocol,#packet_ip,Packet data from first IP layer.
base,Base virtual protocol,#upacket,Address where there is the packet data.
base,Base virtual protocol,#filter_state_change,"When a filter's state changes
base,Base virtual protocol,#filter_rule_matches,When a filter is matched.
base,Base virtual protocol,#session_end,Triggered when the session is finished.
base,Base virtual protocol,#end,Indicates the end of a top level event.
base,Base virtual protocol,#user_handle_pkt,User data associated to this session containing ctb_ppacket user_handle.
base,Base virtual protocol,#sys_pkt_header,A binary buffer container data inserted in the head of the real packet
base,Base virtual protocol,#sys_pkt_footer,A binary buffer container data inserted in the tail of the real packet
base,Base virtual protocol,#protocol_end,"Empty parent attribute for path_end
base,Base virtual protocol,#path_end,Contains the latest value for the attribute path
base,Base virtual protocol,#split,"When a flow is split
base,Base virtual protocol,#session_unidir,Extracted when unidirectional traffic is detected.
bebo,Bebo.com,#end,Indicates the end of a top level event.
bebo,Bebo.com,#account,User account metadata including the login and the password.
bgp,Border Gateway Protocol,#end,Indicates the end of a top level event.
bgp,Border Gateway Protocol,#message_entry,Parent entry for the attributes of a BGP message
bgp,Border Gateway Protocol,#version,Protocol version
bgp,Border Gateway Protocol,#as,Autonomous System Identifier
bgp,Border Gateway Protocol,#hold_time,The number of seconds proposed by the sender for the value of the Hold Timer
bgp,Border Gateway Protocol,#error_code,This attribute indicates the type of NOTIFICATION
bgp,Border Gateway Protocol,#error_subcode,This attribute provides more specific information about the nature of the reported error
bgp,Border Gateway Protocol,#error_notification_data,Raw error data notification.
bgp,Border Gateway Protocol,#path_attr_entry,Parent entry for path attributes
bgp,Border Gateway Protocol,#path_attr_value_entry,Parent entry for path_attr_value_... attributes
bgp,Border Gateway Protocol,#path_attr_value,Content of the attribute
bgp,Border Gateway Protocol,#withdrawn,Parent entry for the attributes withdrawn_prefix and withdrawn_prefix_len
bgp,Border Gateway Protocol,#withdrawn_prefix_len,This field indicates the length in bits of the IP address prefix
bgp,Border Gateway Protocol,#nlri,Parent entry for the attributes nlri_prefix and nlri_prefix_len
bgp,Border Gateway Protocol,#nlri_prefix_len,This field indicates the length in bits of the IP address prefix
bgp,Border Gateway Protocol,#auth_entry,Parent entry for the attributes of the authentication
bgp,Border Gateway Protocol,#auth_code,A code that indicates the type of authentication
bgp,Border Gateway Protocol,#auth_message,The content of the authentication
bgp,Border Gateway Protocol,#afi,In a route refresh packet this field is an address family identifier.
bgp,Border Gateway Protocol,#safi,In a route refresh packet this field is a subsequent address family identifier.
bing,Bing.com (formerly MSN Search),#end,Indicates the end of a top level event.
bing,Bing.com (formerly MSN Search),#query,Contains the raw and text query sent.
bittorrent,BitTorrent,#end,Indicates the end of a top level event.
bittorrent,BitTorrent,#peer_info,"Structure containing a network peer classification prediction. The clep_peer_t structure (ixE 4.18.x) provides the IP v4 or v6 address (ul3l4_addr_t)
bittorrent,BitTorrent,#signalization_override,Attribute used to specify whether the current session may provide incoming flows information or not. This value overrides the proto_feature flag defined in the layer raising this event.
bittorrent,BitTorrent,#declassify_override,Attribute used to specify whether the current session path maybe be declassified or not. This value overrides the proto_feature flag defined in the layer raising this event.
bittorrent,BitTorrent,#file_hash,Hash of the transferred file.
bittorrent,BitTorrent,#file_hash_raw,Content whose SHA1 hash is the file_hash ('info' section of the torrent file).
bittorrent,BitTorrent,#peer_id,Unique ID containing information about the software and the version used.
bittorrent,BitTorrent,#file_chunk,A piece of a transferred file.
bittorrent,BitTorrent,#canceled_chunk,A piece of a canceled file.
bittorrent,BitTorrent,#file_chunk_content,Content of the transferred data.
bittorrent,BitTorrent,#file,File related information.
bittorrent,BitTorrent,#peer_share_ip6,IPv6 address used by a peer to share his files.
bittorrent,BitTorrent,#peer_share_port,Port used by a peer to share his files.
bmff,ISO Base Media File Format,#end,Indicates the end of a top level event.
bmff,ISO Base Media File Format,#video,"Parent entry
bssap,BSS Application Part,#end,Indicates the end of a top level event.
bssap,BSS Application Part,#message,A parent attribute for each BSSAP message
bssap,BSS Application Part,#receiver_entry,Message receiver
bssap,BSS Application Part,#sender_entry,Message sender
bxml,WAP Binary XML,#public_id,Public ID of the connection.
cdp,Cisco Discovery Protocol,#version,Protocol version.
cdp,Cisco Discovery Protocol,#ttl,"The Time-to-Live field indicates the amount of time
cdp,Cisco Discovery Protocol,#prefix,List of network prefixes to which the sending device can forward IP packets.
cdp,Cisco Discovery Protocol,#native_vlan,The assumed VLAN for untagged packets on the interface which sent the CDP packet.
cdp,Cisco Discovery Protocol,#duplex,Duplex configuration of the interface which sent the CDP message.
chap,Challenge Handshake Authentication Protocol,#challenge,Challenge sent by the peer initiating the authentication process.
chap,Challenge Handshake Authentication Protocol,#response,Response to the challenge.
chrome_update,Chrome Update,#end,Indicates the end of a top level event.
chrome_update,Chrome Update,#plugin,"Parent attribute which contains the attributes plugin_id
cotp,Connection Oriented Transfer Protocol,#tpdu_code,TPDU (Transport Protocol Data Unit) code as defined by the ITU in the X.224 recommendations.
dailymotion,Dailymotion.com,#end,Indicates the end of a top level event.
dailymotion,Dailymotion.com,#account,User account metadata including the login and the password.
dailymotion,Dailymotion.com,#query,Contains the raw and text query sent.
debian_update,Debian/Ubuntu Update,#end,Indicates the end of a top level event.
debian_update,Debian/Ubuntu Update,#package,Debian packet.
dhcp,Dynamic Host Configuration Protocol,#end,Indicates the end of a top level event.
dhcp,Dynamic Host Configuration Protocol,#inherit_parent,"Parent inheritance key
dhcp,Dynamic Host Configuration Protocol,#request,An empty parent for the other attributes. a request per dhcp packet.
dhcp,Dynamic Host Configuration Protocol,#option,An empty parent attribute
dhcp,Dynamic Host Configuration Protocol,#option_type,Option type
dhcp,Dynamic Host Configuration Protocol,#option_value,Content or value of the option
dhcp,Dynamic Host Configuration Protocol,#agent,A parent attribute for agent information
diameter,Diameter,#end,Indicates the end of a top level event.
diameter,Diameter,#command_flags,"Bitfield which defines some attributes of a command on one byte as follows: [RPE.....] ('R'equest/answer
diameter,Diameter,#request,A Diameter request.
dimp,Dynamic Internet Messaging Program,#end,Indicates the end of a top level event.
dimp,Dynamic Internet Messaging Program,#attach_content,Attached files' content.
dimp,Dynamic Internet Messaging Program,#receiver_entry,"Parent entry
dimp,Dynamic Internet Messaging Program,#sender_entry,"Parent entry
dimp,Dynamic Internet Messaging Program,#attach,"Parent entry
dimp,Dynamic Internet Messaging Program,#email,"Parent entry
dimp,Dynamic Internet Messaging Program,#msglist_sender_entry,Parent entry for a sender in a message list.
dimp,Dynamic Internet Messaging Program,#msglist_receiver_entry,Parent entry for a receiver in a message list.
dimp,Dynamic Internet Messaging Program,#msglist_entry,"Parent entry
directconnect,DirectConnect (NMDC),#end,Indicates the end of a top level event.
directconnect,DirectConnect (NMDC),#peer_info,"Structure containing a network peer classification prediction. The clep_peer_t structure (ixE 4.18.x) provides the IP v4 or v6 address (ul3l4_addr_t)
directconnect,DirectConnect (NMDC),#search_result,The result of a query.
directconnect,DirectConnect (NMDC),#file_chunk,A piece of a transferred file.
directconnect,DirectConnect (NMDC),#file_chunk_content,Content of the transferred data.
dns,Domain Name Service,#end,Indicates the end of a top level event.
dns,Domain Name Service,#dns_entry,"DNS entry
dns,Domain Name Service,#dns_query,DNS query.
dns,Domain Name Service,#host_addr6,IPV6 Host address
dns,Domain Name Service,#reverse_addr6,IPv6 address returned to the PTR request.
dns,Domain Name Service,#web_application_info,"Structure containing metadata for classification of known HTTP-based web applications. These metadata are based on Type A (IPv4) DNS responses returned from the server. The ul3l4_addr_t structure contains the web application protocol path
ebay,eBay.com,#end,Indicates the end of a top level event.
ebay,eBay.com,#query,Contains the raw and text query sent.
ebuddy,eBuddy.com,#end,Indicates the end of a top level event.
ebuddy,eBuddy.com,#contact_entry,This attribute groups information about a contact.
ebuddy,eBuddy.com,#chat,"Parent entry
ebuddy,eBuddy.com,#account,User account metadata including the login and the password.
edonkey,Edonkey,#end,Indicates the end of a top level event.
edonkey,Edonkey,#peer_info,"Structure containing a network peer classification prediction. The clep_peer_t structure (ixE 4.18.x) provides the IP v4 or v6 address (ul3l4_addr_t)
edonkey,Edonkey,#file_hash,Hash of the transferred file.
edonkey,Edonkey,#file_chunk,A piece of a transferred file.
edonkey,Edonkey,#file_chunk_content,Content of the transferred data.
eigrp,Enhanced Interior Gateway Routing Protocol,#version,Protocol version.
eigrp,Enhanced Interior Gateway Routing Protocol,#opcodeid,Operation code.
eth,Ethernet,#protocol,Protocol number encapsulated in the Ethernet frame.
eth,Ethernet,#trailer,Data added to complete the Ethernet frame if required (padding bits).
eth,Ethernet,#address,Matches a source or destination Ethernet address. To be used in a filter.
etsi_li,ETSI Lawful Interception TS 10 232-1 V2.1.1,#end,Indicates the end of a top level event.
etsi_li,ETSI Lawful Interception TS 10 232-1 V2.1.1,#communication_id,"Parent attribute which contains network_id
etsi_li,ETSI Lawful Interception TS 10 232-1 V2.1.1,#network_id,Network Identifier.
etsi_li,ETSI Lawful Interception TS 10 232-1 V2.1.1,#microsecond_time_stamp_temp,The microSecondTimeStampTemp field may be used to contain timestamp in second and microsecond.
facebook,Facebook.com,#end,Indicates the end of a top level event.
facebook,Facebook.com,#application,(Deprecated) Parent for all attributes related to facebook applications.
facebook,Facebook.com,#feed,"Parent for all attributes related to facebook feeds. Currently
facebook,Facebook.com,#share,Parent for all attributes related to sharing.
facebook,Facebook.com,#contact_entry,Parent for all attributes related tu user contacts.
facebook,Facebook.com,#profile_entry,Parent for all attributes related to facebook profile.
facebook,Facebook.com,#chat,Parent for all attributes related to instant messages.
facebook,Facebook.com,#query,Contains the raw and text query sent.
facebook,Facebook.com,#account,User account metadata including the login and the password.
facebook_apps,Facebook Apps,#end,Indicates the end of a top level event.
facebook_apps,Facebook Apps,#application,Parent for all attributes related to facebook applications.
facebook_mail,facebook mail,#end,Indicates the end of a top level event.
facebook_mail,facebook mail,#attach_content,Attached files' content.
facebook_mail,facebook mail,#attach,"Parent entry
facebook_mail,facebook mail,#contact_entry,This attribute groups information about a contact.
facebook_mail,facebook mail,#sender_entry,"Parent entry
facebook_mail,facebook mail,#receiver_entry,"Parent entry
facebook_mail,facebook mail,#email,"Parent entry
facebook_mail,facebook mail,#account,User account metadata including the login and the password.
facetime,Apple FaceTime,#end,Indicates the end of a top level event.
facetime,Apple FaceTime,#service_info,"Parent entry for service information metadata. The service type is resolved by a statistical method (behavior analysis)
firefox_update,Firefox Update,#end,Indicates the end of a top level event.
firefox_update,Firefox Update,#plugin,Parent for all attributes related to plugins.
friendster,Friendster.com,#end,Indicates the end of a top level event.
friendster,Friendster.com,#account,User account metadata including the login and the password.
ftp,File Transfer Protocol,#inherit_parent,"Parent inheritance key
ftp,File Transfer Protocol,#end,Indicates the end of a top level event.
ftp,File Transfer Protocol,#command,Parent attribute grouping meta data extracted from FTP protocol.
ftp,File Transfer Protocol,#request,A FTP request.
ftp,File Transfer Protocol,#data_port,Data connection TCP port.
ftp,File Transfer Protocol,#return_msg,"Parent attribute
ftp,File Transfer Protocol,#return_code,Code of server's response.
ftp_data,File Transfer Protocol Data,#inherit_key,"Candidate inheritance key
ftp_data,File Transfer Protocol Data,#content,File content
giop,General Inter-ORB Protocol,#message,GIOP message parent structure.
giop,General Inter-ORB Protocol,#object_key,Identifies the object should receive the message.
giop,General Inter-ORB Protocol,#end,Indicates the end of a top level event.
gmail,Google Mail,#end,Indicates the end of a top level event.
gmail,Google Mail,#msglist_entry,"Parent entry
gmail,Google Mail,#msglist_sender_entry,Parent entry for a sender in a message list.
gmail,Google Mail,#msglist_receiver_entry,Parent entry for a receiver in a message list.
gmail,Google Mail,#email,"Parent entry
gmail,Google Mail,#sender_entry,"Parent entry
gmail,Google Mail,#receiver_entry,"Parent entry
gmail,Google Mail,#attach,"Parent entry
gmail,Google Mail,#attach_content,Attached files' content.
gmail,Google Mail,#access_info,Contains Gmail access data.
gmail,Google Mail,#contact_entry,This attribute groups information about a contact.
gmail_basic,Gmail basic,#end,Indicates the end of a top level event.
gmail_basic,Gmail basic,#sender_entry,"Parent entry
gmail_basic,Gmail basic,#msglist_sender_entry,Parent entry for a sender in a message list.
gmail_basic,Gmail basic,#msglist_receiver_entry,Parent entry for a receiver in a message list.
gmail_basic,Gmail basic,#msglist_entry,"Parent entry
gmail_basic,Gmail basic,#contact_entry,This attribute groups information about a contact.
gmail_basic,Gmail basic,#receiver_entry,"Parent entry
gmail_basic,Gmail basic,#attach_content,Attached files' content.
gmail_basic,Gmail basic,#attach,"Parent entry
gmail_basic,Gmail basic,#email,"Parent entry
gmail_chat,Google Chat,#end,Indicates the end of a top level event.
gmail_chat,Google Chat,#chat,"Parent entry
gmail_chat,Google Chat,#inherit_parent,"Parent inheritance key
gmail_mobile,Gmail Mobile,#end,Indicates the end of a top level event.
gmail_mobile,Gmail Mobile,#msglist_sender_entry,Parent entry for a sender in a message list.
gmail_mobile,Gmail Mobile,#msglist_entry,"Parent entry
gmail_mobile,Gmail Mobile,#contact_entry,This attribute groups information about a contact.
gmail_mobile,Gmail Mobile,#attach_content,Attached files' content.
gmail_mobile,Gmail Mobile,#attach,"Parent entry
gmail_mobile,Gmail Mobile,#receiver_entry,"Parent entry
gmail_mobile,Gmail Mobile,#sender_entry,"Parent entry
gmail_mobile,Gmail Mobile,#email,"Parent entry
gmail_mobile,Gmail Mobile,#msglist_receiver_entry,Parent entry for a receiver in a message list.
gmx,GMX webmail,#end,Indicates the end of a top level event.
gmx,GMX webmail,#attach_content,Attached files' content.
gmx,GMX webmail,#attach,"Parent entry
gmx,GMX webmail,#receiver_entry,"Parent entry
gmx,GMX webmail,#sender_entry,"Parent entry
gmx,GMX webmail,#email,"Parent entry
gnutella,gnutella,#end,Indicates the end of a top level event.
gnutella,gnutella,#peer_info,"Structure containing a network peer classification prediction. The clep_peer_t structure (ixE 4.18.x) provides the IP v4 or v6 address (ul3l4_addr_t)
gnutella,gnutella,#file,File related information.
gnutella,gnutella,#file_chunk,A piece of a transferred file.
gnutella,gnutella,#file_chunk_data,Information about downloaded data.
gnutella,gnutella,#file_chunk_content,Content of the transferred data.
gnutella,gnutella,#file_chunk_number,Number of the transferred piece.
gnutella,gnutella,#peer,Parent attribute containing some Gnutella Peer connection metadata. This metadata can be used to classify Gnutella connections targetted to this machine.
gnutella,gnutella,#peer_port,Gnutella peer's listenning port number.
google,Google.com,#end,Indicates the end of a top level event.
google,Google.com,#query,Contains the raw and text query sent.
google_ads,Google ads,#end,Indicates the end of a top level event.
google_ads,Google ads,#google_ad,Parent attribute grouping ad information.
google_earth,Google Earth,#end,Indicates the end of a top level event.
google_earth,Google Earth,#search,Place researched.
google_earth,Google Earth,#query,Contains the raw and text query sent.
google_earth,Google Earth,#near,Location being near place researched.
google_earth,Google Earth,#itinerary,Itinerary researched.
google_earth,Google Earth,#start_addr,Departure point .
google_earth,Google Earth,#end_addr,Arrival point.
google_groups,Google groups,#end,Indicates the end of a top level event.
google_groups,Google groups,#sender_entry,"Parent entry
google_groups,Google groups,#email,"Parent entry
google_groups,Google groups,#msglist_sender_entry,Parent entry for a sender in a message list.
google_groups,Google groups,#msglist_entry,"Parent entry
google_groups,Google groups,#receiver_entry,"Parent entry
google_groups,Google groups,#member_entry,"Parent entry
google_groups,Google groups,#query,Contains the raw and text query sent.
google_maps,Google Maps,#end,Indicates the end of a top level event.
google_maps,Google Maps,#query,Contains the raw and text query sent.
google_maps,Google Maps,#itinerary,Itinerary researched.
google_maps,Google Maps,#space,Parent attribut containing the geographic coordinates of the zone currently displayed by the user.
gougou,Gougou.com,#end,Indicates the end of a top level event.
gougou,Gougou.com,#query,Contains the raw and text query sent.
gre,Generic Routing Encapsulation,#wrong_crc,It is a flag raised when the CRC field checksum is changed from the computed one.
gre,Generic Routing Encapsulation,#protocol_id,Id of the upper layer protocol.
gtp,GPRS Tunneling Protocol,#end,Indicates the end of a top level event.
gtp,GPRS Tunneling Protocol,#inherit_key,"Candidate inheritance key
gtp,GPRS Tunneling Protocol,#inherit_parent,"Parent inheritance key
gtp,GPRS Tunneling Protocol,#request,A GTP message.
gtp,GPRS Tunneling Protocol,#version,Protocol Version (0 or 1).
gtp,GPRS Tunneling Protocol,#message_code,Message type
gtp,GPRS Tunneling Protocol,#flow_label,"Unique ID of a GTP flow
gtp,GPRS Tunneling Protocol,#seq,Packet sequence number.
gtp,GPRS Tunneling Protocol,#ms_address_v6,IPv6 address assigned to the mobile station.
gtp,GPRS Tunneling Protocol,#ms_address_v6_peer,IPv6 address assigned to the mobile station on the peer half-session.
gtp,GPRS Tunneling Protocol,#gsn,"GSN IP address
gtp,GPRS Tunneling Protocol,#gsn_address_v6,GSN IPv6 address.
gtp,GPRS Tunneling Protocol,#gsn_address_v6_control,GSN Control IPv6 address.
gtp,GPRS Tunneling Protocol,#gsn_address_v6_data,GSN DataIPv6 address.
gtp,GPRS Tunneling Protocol,#nsapi,Network Service Access Point Identifier is used to identify a PDP context belonging to a specific MM context IP
gtp,GPRS Tunneling Protocol,#qos_raw,This field contains quality of service data.
gtp,GPRS Tunneling Protocol,#location_raw,Terminal location in raw binary representation.
gtpv2,GPRS Tunneling Protocol version 2,#end,Indicates the end of a top level event.
gtpv2,GPRS Tunneling Protocol version 2,#inherit_key,"Candidate inheritance key
gtpv2,GPRS Tunneling Protocol version 2,#inherit_parent,"Parent inheritance key
gtpv2,GPRS Tunneling Protocol version 2,#request,A GTP message.
gtpv2,GPRS Tunneling Protocol version 2,#version,Protocol Version (2).
gtpv2,GPRS Tunneling Protocol version 2,#message_code,Message type.
gtpv2,GPRS Tunneling Protocol version 2,#message,Binary content of the message.
gtpv2,GPRS Tunneling Protocol version 2,#eps_bearer_id,Uniquely identifies traffic flow that receives a common QoS treatment.
gtpv2,GPRS Tunneling Protocol version 2,#guti,Globally Unique Temporary UE Identity
gtpv2,GPRS Tunneling Protocol version 2,#ms_address_v6,IPv6 address assigned to the mobile station.
gtpv2,GPRS Tunneling Protocol version 2,#s1u_enodeb_gtpu_address_v6,S1-U eNodeB GTP-U interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s1u_sgw_gtpu_address_v6,S1-U SGW GTP-U interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpu_address_v6,S5/S8 SGW GTP-U interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpu_address_v6,S5/S8 PGW GTP-U interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpc_address_v6,S5/S8 SGW GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpc_address_v6,S5/S8 PGW GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s11_mme_gtpc_address_v6,S11 MME GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s11_s4_sgw_gtpc_address_v6,S11/S4 SGW GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s10_mme_gtpc_address_v6,S10 MME GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s3_mme_gtpc_address_v6,S3 MME GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s3_sgsn_gtpc_address_v6,S3 SGSN GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgw_gtpu_address_v6,S4 SGW GTP-U interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpu_address_v6,S4 SGSN GTP-U interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpc_address_v6,S4 SGSN GTP-C interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s12_rnc_gtpu_address_v6,S12 RNC GTP-U interface IPv6 address
gtpv2,GPRS Tunneling Protocol version 2,#s12_sgw_gtpu_address_v6,SGW RNC GTP-U interface IPv6 address
h225,H225,#end,Indicates the end of a top level event.
h225,H225,#inherit_parent,"Parent inheritance key
h225,H225,#call,"Parent entry
h225,H225,#media_attr,A multivalued attribute that contains the codec that can be used for audio transmission
h225,H225,#request,Contains message information.
h225,H225,#h245_addr_v6,IP address for the H245 request embedded in H225 (this attribute is not extracted).
h225,H225,#h245_port,Port used by h245 session.
h225,H225,#cause_code,Disconnect cause Codes.
h225,H225,#ref_flag,The call reference flag is used to identify which end of the layer two-logical link originated a call reference.
h225,H225,#olc,Contains information about open logical canal.
h225,H225,#logical_channel_number,Number identifying a logical channel.
h225,H225,#media_control_channel,Contains information for a rtcp channel.
h225,H225,#media_control_channel_addr_v6,IPv6 address used for a rtcp channel (this attribute is not extracted).
h225,H225,#media_control_channel_port,Port used for a rtcp channel.
h225,H225,#media_channel,Contains information for a rtp channel.
h225,H225,#media_channel_addr_v6,IPv6 address used for a rtp channel (this attribute is not extracted).
h225,H225,#media_channel_port,Port used for a rtp channel.
h225,H225,#h245_control,Parent attribute containing an H245 item.
h225,H225,#h245_request,Contains message information for H245.
h245,H245,#inherit_key,"Candidate inheritance key
