protocolName,longProtocolName,attributeName,attributeDescription
h248_binary,h248 Protocol (Megaco) in binary mode,#from_ipv6,Source IPv6 address
h248_binary,h248 Protocol (Megaco) in binary mode,#to_ipv6,Destination IPv6 address
h248_binary,h248 Protocol (Megaco) in binary mode,#src_audio_port,Source audio connection port
h248_binary,h248 Protocol (Megaco) in binary mode,#src_video_port,Source video connection port
h248_binary,h248 Protocol (Megaco) in binary mode,#dst_audio_port,Destination audio connection port
h248_binary,h248 Protocol (Megaco) in binary mode,#dst_video_port,Destination video connection port
http_tunnel,HTTP Tunnel,#inherit_parent,"Parent inheritance key
http_tunnel,HTTP Tunnel,#inherit_key,"Candidate inheritance key
imap,Internet Message Access Protocol version 4,#content_entry,"Parent entry
ip,Internet Protocol,#inherit_key,"Candidate inheritance key
ip,Internet Protocol,#src_addr_md5,A MD5 sum on IP Source address
ip,Internet Protocol,#dst_addr_md5,A MD5 sum on IP destination address
irc,Internet Relay Chat,#inherit_parent,"Parent inheritance key
irc_transfer,IRC File Transfer Data,#inherit_key,"Candidate inheritance key
jabber,XMPP Protocol (Jabber),#inherit_parent,"Parent inheritance key
jabber_transfer,Jabber File Transfer,#inherit_key,"Candidate inheritance key
krb5,Kerberos,#enc_data,Encrypted data (hash) sent in the AS-RQ message.
krb5,Kerberos,#pa_data_value,PA-DATA value.
krb5,Kerberos,#err_data,Error-related data.
l2tp,Layer 2 Tunneling Protocol,#challenge,CHAP style challenge used by a peer in order to authenticate the tunnel endpoint.
l2tp,Layer 2 Tunneling Protocol,#resp_challenge,Challenge response.
mgcp,Media Gateway Control Protocol,#inherit_parent,"Parent inheritance key
msn,MSN Messenger,#inherit_key,"Candidate inheritance key
msn,MSN Messenger,#inherit_parent,"Parent inheritance key
msn_video,MSN Video,#inherit_key,"Candidate inheritance key
nfs,Network File System,#file_handle,Unique identifier for a file.
ospf,Open Shortest Path First,#auth_data,Authentication data.
paltalk,PalTalk,#inherit_parent,"Parent inheritance key
paltalk,PalTalk,#inherit_key,"Candidate inheritance key
paltalk_audio,Paltalk audio chat,#inherit_key,"Candidate inheritance key
paltalk_transfer,PalTalk Transfer Protocol,#inherit_key,"Candidate inheritance key
paltalk_video,Paltalk video,#inherit_key,"Candidate inheritance key
pop3,Post Office Protocol (Version 3),#content_entry,"Parent entry
radius,Remote Authentication Dial-In User Service,#inherit_parent,"Parent inheritance key
rdp,Remote Desktop Protocol (Windows Terminal Server),#hostname_raw,"Client hostname
rdp,Remote Desktop Protocol (Windows Terminal Server),#domain_raw,"Client domain
rdp,Remote Desktop Protocol (Windows Terminal Server),#username_raw,"Client login
rdt,Real Data Transport,#inherit_key,"Candidate inheritance key
rtcp,Real Time Control Protocol,#inherit_key,"Candidate inheritance key
rtp,Real Time Protocol,#inherit_key,"Candidate inheritance key
rtp,Real Time Protocol,#inherit_parent,"Parent inheritance key
rtsp,Real Time Streaming Protocol,#inherit_parent,"Parent inheritance key
rtsp,Real Time Streaming Protocol,#urimd5,md5 of the uri.
sccp,Skinny Client Control Protocol,#inherit_parent,"Parent inheritance key
secondlife,SecondLife.com,#login_id,Id of virtual character.
secondlife,SecondLife.com,#sender,Contains the identity of the sender of a chat session or a file transfer.
secondlife,SecondLife.com,#source_id,Source Id.
secondlife,SecondLife.com,#session_id,Uniquely identifies the current user session.
sip,Session Initiation Protocol,#inherit_key,"Candidate inheritance key
sip,Session Initiation Protocol,#inherit_parent,"Parent inheritance key
smtp,Simple Mail Transfer Protocol,#content_entry,"Parent entry
ssl,Secure Socket Layer,#certif_md5,md5 of the certificate.
t38,T.38,#inherit_key,"Candidate inheritance key
ymsg,Yahoo Messenger,#inherit_key,"Candidate inheritance key
ymsg,Yahoo Messenger,#inherit_parent,"Parent inheritance key
ymsg_conf,Yahoo Messenger conference service,#inherit_key,"Candidate inheritance key
ymsg_conf,Yahoo Messenger conference service,#inherit_parent,"Parent inheritance key
ymsg_transfer,Yahoo Messenger Transfer Protocol,#inherit_key,"Candidate inheritance key
ymsg_video,Yahoo Messenger Video,#inherit_key,"Candidate inheritance key
