protocolName,longProtocolName,attributeName,attributeDescription
bittorrent,BitTorrent,#canceled_chunk_length,Size of the canceled piece.
bittorrent,BitTorrent,#canceled_chunk_data_offset,Offset of the canceled data.
bittorrent,BitTorrent,#file_chunk_number,Number of the transferred piece.
bittorrent,BitTorrent,#file_chunk_len,Size of the transferred piece.
bittorrent,BitTorrent,#file_chunk_data_offset,Offset of the transferred data.
bittorrent,BitTorrent,#piece_length,"Chunk size, for the specified file."
bittorrent,BitTorrent,#filesize,Size (byte) of the transferred file.
bittorrent,BitTorrent,#peer_share_ip,IP address used by a peer to share his files.
bmff,ISO Base Media File Format,#video_duration,Duration of the video in seconds.
bmff,ISO Base Media File Format,#video_width,Width of the video in pixels.
bmff,ISO Base Media File Format,#video_height,Height of the video in pixels.
bmff,ISO Base Media File Format,#video_datarate,Video bitrate in kilobits per second.
bmff,ISO Base Media File Format,#video_avgdatarate,Average video bitrate in kilobits per second.
bssap,BSS Application Part,#timestamp,Message timestamp
capwap,Control And Provisioning of Wireless Access Points,#bssid,EUI-48 MAC address of the radio receiving the packet.
capwap,Control And Provisioning of Wireless Access Points,#bssid_64,EUI-64 MAC address of the radio receiving the packet.
dcerpc,Distributed Computing Environment - Remote Procedure Call,#call_id,ID of the call.
dhcp,Dynamic Host Configuration Protocol,#ciaddr,Current client ip address.
dhcp,Dynamic Host Configuration Protocol,#yiaddr,New ip address attributed to the client.
dhcp,Dynamic Host Configuration Protocol,#siaddr,Ip address of next server (used when booting via a server).
dhcp,Dynamic Host Configuration Protocol,#giaddr,Relay agent ip address (used when booting via a relay agent).
dhcp,Dynamic Host Configuration Protocol,#chaddr,Client hardware address.
dhcp,Dynamic Host Configuration Protocol,#subnetmask,Subnet mask assigned to the client.
dhcp,Dynamic Host Configuration Protocol,#router,List of gateway's ip addresses.
dhcp,Dynamic Host Configuration Protocol,#dns_server,List of dns server's ip addresses.
dhcp,Dynamic Host Configuration Protocol,#ip_lease_time,"In a server reply (dhcpoffer), a dhcp server uses this option to specify the lease time it is willing to offer. the time is in seconds"
dhcp,Dynamic Host Configuration Protocol,#end_status,An event sent when dhcp session expires. it's equal to 1 when a release message was observed and 0 if not
dhcp,Dynamic Host Configuration Protocol,#xid,"Transaction ID, a random number chosen by the client, used by the client and server to associate requests and responses."
diameter,Diameter,#acct_record_number,Unique identifier for one record within a session
diameter,Diameter,#acct_record_type,Record type
diameter,Diameter,#acct_output_octets,Indicates how many octets have been sent to the port in the course of delivering this service
diameter,Diameter,#acct_input_octets,Indicates how many octets have been received from the port over the course of this service being provided
diameter,Diameter,#acct_sub_session_id,Sub-session identifier
diameter,Diameter,#terminate_cause,This attribute indicates how the session was terminated
diameter,Diameter,#auth_request_type,Requested authentication type
diameter,Diameter,#result_code,Indicates whether a particular Diameter request was completed successfully not
diameter,Diameter,#nas_port,Physical port number of the user on the NAS
diameter,Diameter,#nas_port_type,Indicates the type of the physical port of the NAS that is authenticating the user.
diameter,Diameter,#end_to_end_id,Used to detect duplicate messages
diameter,Diameter,#hop_by_hop_id,Used to match Diameter request and reply messages
diameter,Diameter,#application_id,Identify which application the message is applicable for
diameter,Diameter,#command_code,Command associated with the Diameter request
dimp,Dynamic Internet Messaging Program,#attach_size,Attached file MIME size.
dimp,Dynamic Internet Messaging Program,#draft,Indicates if the email is a draft or has really been posted
directconnect,DirectConnect (NMDC),#file_is_compressed,Tells whether a file is compressed.
directconnect,DirectConnect (NMDC),#file_chunk_data_offset,Offset of the transferred data.
directconnect,DirectConnect (NMDC),#file_chunk_len,Size of the transferred piece.
dns,Domain Name Service,#qdcount,Number of queries.
dns,Domain Name Service,#ancount,Number of answers.
dns,Domain Name Service,#nscount,Number of answers in the 'authority' section.
dns,Domain Name Service,#arcount,Number of additional answers.
dns,Domain Name Service,#transaction_id,DNS unique transaction ID.
dns,Domain Name Service,#host_addr,IPV4 Host address
dns,Domain Name Service,#reverse_addr,IP address returned to the PTR request.
dns,Domain Name Service,#response_time,Elapsed time between sending of the dns request and reception of its response.
dns,Domain Name Service,#ttl,Time (in seconds) a DNS information returned by the server will be kept in cache.
dns,Domain Name Service,#flags,Flags.
edonkey,Edonkey,#filesize,Size (byte) of the transferred file.
edonkey,Edonkey,#file_is_compressed,Tells whether a file is compressed.
edonkey,Edonkey,#file_chunk_len,Size of the transferred piece.
edonkey,Edonkey,#file_chunk_data_offset,Offset of the transferred data.
eigrp,Enhanced Interior Gateway Routing Protocol,#as_number,The Autonomous System identifier.
etsi_li,ETSI Lawful Interception TS 10 232-1 V2.1.1,#second,The field contains the timestamp in seconds.
facebook,Facebook,#feed_like,Number of time the feed has been liked.
facebook_mail,facebook mail,#attach_size,Attached file MIME size.
facetime,Apple FaceTime,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
facetime,Apple FaceTime,#service_duration,"4 bytes integer value indicating, when the service is ended, the duration of it in seconds"
facetime,Apple FaceTime,#service_duration_tv,"Timeval structure indicating, when the service is ended, the length of it in second and microseconds."
ftp,File Transfer Protocol,#filesize,Size (byte) of the transferred file.
ftp,File Transfer Protocol,#data_port_start_offset,Offset to the first FTP port byte given in the PORT command.
ftp,File Transfer Protocol,#data_port_end_offset,"Offset to the first byte which is not part of the TCP port value, given in the PORT command."
ftp,File Transfer Protocol,#offset,Indicates the start offset of the file transfer.
ftp,File Transfer Protocol,#transfer_duration,Elapsed time (in seconds) between the begining of a transfer (ftp code 150) and the first packet signaling the end with succes of the transfer (ftp code 226)
ftp,File Transfer Protocol,#index,Identifier of the request and response in a FTP flow.
giop,General Inter-ORB Protocol,#request_id,ID used to associate a reply message with a request message.
gmail,Google Mail,#attach_size,Attached file MIME size.
gmail,Google Mail,#thumbnail,Indicates whether this attachment is an image thumbnail.
gmail,Google Mail,#draft,Indicates if the email is a draft or has really been posted
gmail,Google Mail,#last_activity_timestamp,Last account activity timestamp.
gmail,Google Mail,#current_ip_address,IP address of the logged user.
gmail,Google Mail,#other_ip_address,IP address of the other logged user.
gmail_basic,Gmail Basic,#draft,Indicates if the email is a draft or has really been posted
gmail_basic,Gmail Basic,#attach_size,Attached file MIME size.
gmail_mobile,Gmail Mobile,#draft,Indicates if the email is a draft or has really been posted
gnutella,Gnutella,#filesize,Size (byte) of the transferred file.
gnutella,Gnutella,#file_chunk_len,Size of the transferred piece.
gnutella,Gnutella,#file_chunk_data_offset,Offset of the transferred data.
gnutella,Gnutella,#peer_addr,Gnutella peer's IPv4 address.
google,Google.com,#query_index,A number containing the index of the showed results
gotomypc,GoToMyPC Remote Access,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
gtp,GPRS Tunneling Protocol,#teid,"Transaction ID, available in version 1."
gtp,GPRS Tunneling Protocol,#ms_address,IP address assigned to the mobile station.
gtp,GPRS Tunneling Protocol,#ms_address_peer,IP address assigned to the mobile station on the peer half-session.
gtp,GPRS Tunneling Protocol,#gsn_address,GSN IP address.
gtp,GPRS Tunneling Protocol,#gsn_address_control,GSN Control IP address.
gtp,GPRS Tunneling Protocol,#gsn_address_data,GSN Data IP address.
gtp,GPRS Tunneling Protocol,#reply_cause_code,Return code following a create context request
gtp,GPRS Tunneling Protocol,#create_ctxt_delay,Time for PDP context creation
gtp,GPRS Tunneling Protocol,#session_time,GTP session duration (time between create context and delete context)
gtp,GPRS Tunneling Protocol,#start_time,Start date of the call
gtp,GPRS Tunneling Protocol,#stop_time,End date of the call
gtp,GPRS Tunneling Protocol,#teid_data,TEID data (Tunnel Endpoint Identifier)
gtp,GPRS Tunneling Protocol,#teid_control,TEID control plane (Tunnel Endpoint Identifier)
gtp,GPRS Tunneling Protocol,#qos_delay,Specifies the quality of service delay class.
gtp,GPRS Tunneling Protocol,#qos_reliability,Specifies the quality of service reliability class.
gtp,GPRS Tunneling Protocol,#qos_peak,Specifies the quality of service peak throughput.
gtp,GPRS Tunneling Protocol,#qos_precedence,Specifies the quality of service precedence class.
gtp,GPRS Tunneling Protocol,#qos_mean,Specifies the quality of service mean throughput.
gtp,GPRS Tunneling Protocol,#qos_alloc_ret_prio,Specifies the Allocation/Retention priority.
gtp,GPRS Tunneling Protocol,#qos_max_uplink,Specifies the maximum uplink throughput.
gtp,GPRS Tunneling Protocol,#qos_max_downlink,Specifies the maximum downlink throughput.
gtp,GPRS Tunneling Protocol,#location_type,Terminal Location Type
gtp,GPRS Tunneling Protocol,#imsi_cc,Mobile Country Code
gtp,GPRS Tunneling Protocol,#imsi_nc,Mobile National Code
gtpv2,GPRS Tunneling Protocol version 2,#seq,Packet sequence number.
gtpv2,GPRS Tunneling Protocol version 2,#teid,"Transaction ID, available in version 1."
gtpv2,GPRS Tunneling Protocol version 2,#imsi_cc,Mobile Country Code
gtpv2,GPRS Tunneling Protocol version 2,#imsi_nc,Mobile National Code
gtpv2,GPRS Tunneling Protocol version 2,#ms_address,IPv4 address assigned to the mobile station.
gtpv2,GPRS Tunneling Protocol version 2,#reply_cause_code,Return code following a create context request
gtpv2,GPRS Tunneling Protocol version 2,#start_time,Start date of the call
gtpv2,GPRS Tunneling Protocol version 2,#stop_time,End date of the call
gtpv2,GPRS Tunneling Protocol version 2,#session_duration,Call duration - not extracted
gtpv2,GPRS Tunneling Protocol version 2,#create_ctxt_delay,Time for PDP context creation
gtpv2,GPRS Tunneling Protocol version 2,#s1u_enodeb_gtpu_teid,S1-U eNodeB GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s1u_sgw_gtpu_teid,S1-U SGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpu_teid,S5/S8 SGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpu_teid,S5/S8 PGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpc_teid,S5/S8 SGW GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpc_teid,S5/S8 PGW GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s11_mme_gtpc_teid,S11 MME GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s11_s4_sgw_gtpc_teid,S11/S4 SGW GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s10_mme_gtpc_teid,S10 MME GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s3_mme_gtpc_teid,S3 MME GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s3_sgsn_gtpc_teid,S3 SGSN GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgw_gtpu_teid,S4 SGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpu_teid,S4 SGSN GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpc_teid,S4 SGSN GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s12_rnc_gtpu_teid,S12 RNC GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s12_sgw_gtpu_teid,SGW RNC GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s1u_enodeb_gtpu_address,S1-U eNodeB GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s1u_sgw_gtpu_address,S1-U SGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpu_address,S5/S8 SGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpu_address,S5/S8 PGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpc_address,S5/S8 SGW GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpc_address,S5/S8 PGW GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s11_mme_gtpc_address,S11 MME GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s11_s4_sgw_gtpc_address,S11/S4 SGW GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s10_mme_gtpc_address,S10 MME GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s3_mme_gtpc_address,S3 MME GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s3_sgsn_gtpc_address,S3 SGSN GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgw_gtpu_address,S4 SGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpu_address,S4 SGSN GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpc_address,S4 SGSN GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s12_rnc_gtpu_address,S12 RNC GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s12_sgw_gtpu_address,SGW RNC GTP-U interface IP address
h225,H225,#call_setup,Call setup delay.
h225,H225,#call_duration,Call duration.
h225,H225,#session_duration,Call setup duration.
h225,H225,#start_time,Start date of the call.
h225,H225,#time_before_spk,Waiting delay before speak
h225,H225,#h245_addr,Address used by h245 session.
h225,H225,#media_control_channel_addr,Address used for a rtcp channel.
h225,H225,#media_channel_addr,Address used for a rtp channel.
h245,H245,#media_control_channel_addr,Address used for a rtcp channel.
h245,H245,#media_channel_addr,Address used for a rtp channel.
h248_binary,h248 Protocol (Megaco) in binary mode,#context_id,"The context ID identifies the context. It is assigned by the Media Gateway. It can be an integer, -"
h248_binary,h248 Protocol (Megaco) in binary mode,#from_ip,Source IPv4 address
h248_binary,h248 Protocol (Megaco) in binary mode,#to_ip,Destination IPv4 address
h248_binary,h248 Protocol (Megaco) in binary mode,#response_code,"Return code, extracted from the reply"
h248_text,h248 Protocol (Megaco) in text mode,#from_ip,Source IPv4 address
h248_text,h248 Protocol (Megaco) in text mode,#to_ip,Destination IPv4 address
h248_text,h248 Protocol (Megaco) in text mode,#response_code,"Return code, extracted from the reply"
hi5,Hi5.com,#is_mobile_service,Whether or not the access was made through a mobile device.
high_entropy,High Entropy,#entropy,Computed entropy value.
hsrp,Hot Standby Router Protocol,#virtual_addr,Virtual IP address used by the group.
http,HyperText Transfer Protocol,#host_start_offset,Offset to the first Host HTTP header value byte in the TCP stream. The Host start is located in the current packet (the offset value is positive).
http,HyperText Transfer Protocol,#uri_start_offset,Offset to the first URI byte in the TCP stream. The URI start is located in the current packet (the offset value is positive).
http,HyperText Transfer Protocol,#user_agent_start_offset,Offset to the first User-agent byte in the TCP stream. The User-agent start is located in the current packet (the offset value is positive).
http,HyperText Transfer Protocol,#forward_addr,IPv4 DNS address to which the client is redirected. This is the http header X-Forwarded-for.
http,HyperText Transfer Protocol,#forward_redline,IPv4 address found in the x-forward-redline
http,HyperText Transfer Protocol,#rtt,"Server response time, calculated between the HTTP Request, and the client acknowledgement of the first non-empty HTTP Response packet."
http,HyperText Transfer Protocol,#code,Return code sent by the server.
http,HyperText Transfer Protocol,#content_len,Contains the content length of the HTTP request/response.
http,HyperText Transfer Protocol,#header_end_offset,Offset to the first byte after the last HTTP Header-line (\\r\\n included). This is an offset to the '\\r' character of the second carriage return.
http,HyperText Transfer Protocol,#index,Identifier of the request and response in a HTTP flow.
http,HyperText Transfer Protocol,#response_ts,Timestamp of the first packet of a HTTP response.
http,HyperText Transfer Protocol,#request_ts,Timestamp of the first packet of a HTTP query.
http,HyperText Transfer Protocol,#request_size,Contains the total length in bytes of the request or the response (including HTTP headers). This attribute is computed at the end of the request or response.
http,HyperText Transfer Protocol,#dechunk_size,Contains length of dechunked data.
http,HyperText Transfer Protocol,#decompress_size,Contains length of decompressed data.
http,HyperText Transfer Protocol,#image_width,Width of the video in pixels.
http,HyperText Transfer Protocol,#image_height,Height of the video in pixels.
http,HyperText Transfer Protocol,#video_duration,Duration of the video in seconds.
http,HyperText Transfer Protocol,#video_width,Width of the video in pixels.
http,HyperText Transfer Protocol,#video_height,Height of the video in pixels.
http,HyperText Transfer Protocol,#video_datarate,Video bitrate in kilobits per second.
http,HyperText Transfer Protocol,#video_avgdatarate,Average video bitrate in kilobits per second.
http,HyperText Transfer Protocol,#audio_datarate,Audio bitrate in kilobits per second.
http,HyperText Transfer Protocol,#video_framerate,Number of frames per second.
http,HyperText Transfer Protocol,#start_time,Start date of the call.
http,HyperText Transfer Protocol,#total_datarate,Sum of video and audio datarates.
iax,Inter Asterisk eXchange,#trunk_timestamp,"Timestamp (in ms) after the start of this call, indicating the time at which this trunk packet was transmitted."
iax,Inter Asterisk eXchange,#trunk_call_data_offset,Trunk call data offset in bytes in the UDP Stream.
icap,Internet Content Adaptation Protocol,#code_respmod_req,The HTTP code embedded in the ICAP RESPMOD request (see http).
icmp,Internet Control Message Protocol,#rtt,Response time of a ping command.
icmp6,Internet Control Message Protocol for IP6,#rtt,Response time of a ping command.
icmp6,Internet Control Message Protocol for IP6,#link_layer_addr_type,Type of link-layer address (source or target).
icmp6,Internet Control Message Protocol for IP6,#link_layer_mac_addr,Link-layer address in MAC format (if applicable).
icmp6,Internet Control Message Protocol for IP6,#link_layer_eui64_addr,Link-layer address in EUI64 format (if applicable).
ident,Identification Protocol,#server_port,TCP server's port
ident,Identification Protocol,#client_port,TCP client's port
igmp,Internet Group Management Protocol,#version,Protocol version.
igmp,Internet Group Management Protocol,#address,Multicast address.
igmp,Internet Group Management Protocol,#record_maddress,The multicast address in this record
imap,Internet Message Access Protocol version 4,#end,Indicates the end of a top level event.
imap,Internet Message Access Protocol version 4,#request,"Parent entry, empty, for client request and server response."
imap,Internet Message Access Protocol version 4,#email,"Parent entry, for fields belonging to the same email."
imap,Internet Message Access Protocol version 4,#msglist_entry,"Parent entry, for different elements belonging to the same message of a message list."
imap,Internet Message Access Protocol version 4,#attach,"Parent entry, for attach fields in a message."
imap,Internet Message Access Protocol version 4,#msglist_attach,Parent entry for attached file in a list of emails.
imap,Internet Message Access Protocol version 4,#sender_entry,"Parent entry, for different elements belonging to the sender."
imap,Internet Message Access Protocol version 4,#receiver_entry,"Parent entry, for different elements belonging to the email receiver."
imap,Internet Message Access Protocol version 4,#msglist_sender_entry,Parent entry for a sender in a message list.
imap,Internet Message Access Protocol version 4,#msglist_receiver_entry,Parent entry for a receiver in a message list.
imap,Internet Message Access Protocol version 4,#attach_content_decoded,Decoded attached files content.
imap,Internet Message Access Protocol version 4,#received,"Parent entry, for fields added by each relay"
imap,Internet Message Access Protocol version 4,#received_from_ip,Contains the IP address of the sending host name
imap,Internet Message Access Protocol version 4,#received_by_ip,Contains the IP address of the receiving host name
imp,Internet Messaging Program,#attach_size,Attached file MIME size.
ip,Internet Protocol,#fragment_buffered_count,Number of segments that have been buffered for defragmentation
ip,Internet Protocol,#fragment_buffered_size,Sizes sum of segments that have been buffered for defragmentation
ipcp,Internet Protocol Control Protocol,#ip_addr,IP address attributed.
ipcp,Internet Protocol Control Protocol,#mobile_ip_addr,Mobile IP
ipcp,Internet Protocol Control Protocol,#dns_ip_addr,IP address of the primary DNS server.
ipcp,Internet Protocol Control Protocol,#win_ip_addr,IP address of the primary WINS server.
ipcp,Internet Protocol Control Protocol,#second_dns_ip_addr,IP Address of the secondary DNS server.
ipcp,Internet Protocol Control Protocol,#second_win_ip_addr,IP address of the secondary WINS server.
ipx,Internet Protocol eXchange,#dst_net,Destination network address.
ipx,Internet Protocol eXchange,#src_net,Source network address.
irc,Internet Relay Chat,#filesize,Size (byte) of the transferred file.
isakmp,Internet Security Association and Key Management Protocol,#life_duration,Life time of connection parameters.
isl,InterSwitch Link,#dst_addr,Destination MAC Address.
isl,InterSwitch Link,#src_addr,Source MAC Address.
isup,ISDN User Part,#message_ts,Timestamp of ISUP message
isup,ISDN User Part,#orig_point_code,Originating Point Code
isup,ISDN User Part,#dest_point_code,Destination Point Code
isup,ISDN User Part,#start_time,Start date of the call
isup,ISDN User Part,#session_duration,Call session duration (elapsed time between the sending of SETUP command and the end of the communication)
isup,ISDN User Part,#time_before_spk,Waiting delay before speak
isup,ISDN User Part,#call_setup,Call setup delay.
isup,ISDN User Part,#call_duration,Call duration
isup,ISDN User Part,#call_id,Internal unique call identifier
jabber,XMPP Protocol (Jabber),#filesize,Size (byte) of the transferred file.
jabber,XMPP Protocol (Jabber),#start_time,Start date of the call.
jabber,XMPP Protocol (Jabber),#call_duration,Call duration.
jabber,XMPP Protocol (Jabber),#caller_addr,Address which could be used by the initiator of the call.
jabber,XMPP Protocol (Jabber),#callee_addr,Address which could be used by the called party.
jabber,XMPP Protocol (Jabber),#file_chunk_len,Size of the transferred piece.
jabber,XMPP Protocol (Jabber),#file_chunk_number,Number of the transferred piece.
kakaotalk,KakaoTalk,#login,User's login string.
krb5,Kerberos,#enc_data_type,Indicate type of Encrypted data (hash) sent in the AS-RQ message.
krb5,Kerberos,#pa_data_type,PA-DATA type.
krb5,Kerberos,#ticket_name_type,Ticket name-type.
krb5,Kerberos,#err_cname_type,KRB-ERROR cname type.
krb5,Kerberos,#err_sname_type,KRB-ERROR message server sname type.
ldap,Lighweight Directory Access Protocol,#message_id,Message identification.
ldap,Lighweight Directory Access Protocol,#payload_is_crypted,Indicates whether the LDAP payload is encrypted.
ldap,Lighweight Directory Access Protocol,#contains_sasl,Indicates whether the authentication is done using SASL mechanism.
ldap,Lighweight Directory Access Protocol,#number,Item number of the LDAP element.
ldap,Lighweight Directory Access Protocol,#level,Depth level in ldap tree.
line,Line,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
line,Line,#service_duration,"4 bytes integer value indicating, when the service is ended, the length of it in seconds."
line,Line,#service_duration_tv,"timeval structure indicating, when the service is ended, the length of it in seconds and microseconds."
line,Line,#caller_addr,Address which could be used by the initiator of the call.
line,Line,#call_byte_count,(Deprecated) The count of bytes that were exchanged during the call.
line,Line,#call_pkt_count,(Deprecated) The count of data packets that were exchanged during the call.
line,Line,#call_duration,Call duration.
live_hotmail,Windows Live Hotmail,#attach_size,Attached file MIME size.
live_hotmail,Windows Live Hotmail,#draft,Indicates if the email is a draft or has really been posted
lotusnotes,Lotus Notes,#attach_size,Attached file MIME size.
lotusnotes,Lotus Notes,#attach_content_seq,Sequence number of a attach file part.
lotusnotes,Lotus Notes,#attach_content_size,Size of a attach file part.
lync,Microsoft Lync,#service_id,"Composite 32-bit integer value defining the service currently used. The first byte (LSB) gives the generic service definition, the second byte gives an advanced service definition for specific cases (example: File Transfer)."
mailru,Mail.ru Webmail,#attach_size,Attached file MIME size.
mailru,Mail.ru Webmail,#msglist_attach,Indicates if the message contains an attachment.
mailru,Mail.ru Webmail,#msglist_importance,Indicates if the message has been marked by the user.
mailru,Mail.ru Webmail,#msglist_unread,Indicates if the message has been read.
mailru,Mail.ru Webmail,#draft,Indicates if the email is a draft or has really been posted
mailru,Mail.ru Webmail,#importance,Indicates if the email has been marked by the user.
maktoob,Maktoob mail,#attach_size,Attached file MIME size.
maktoob,Maktoob mail,#draft,Indicates if the email is a draft or has really been posted
mapi,MS Exchange Message API,#importance,Indicates if the email has been marked by the user.
mapi,MS Exchange Message API,#sensivity,Message sensibility.
mapi,MS Exchange Message API,#date,"Message date: number of 100-nanosecond intervals since January 1, 1601."
mapi,MS Exchange Message API,#size,Message size.
mapi,MS Exchange Message API,#flags,Message flags.
mapi,MS Exchange Message API,#attach_id,Attachment identifier.
mapi,MS Exchange Message API,#msglist_date,"Message date in a message list: number of 100-nanosecond intervals since January 1, 1601."
mapi,MS Exchange Message API,#msglist_msgid,Message identifier.
mapi,MS Exchange Message API,#msglist_size,Message size in a message list.
mapi,MS Exchange Message API,#msglist_importance,Indicates if the message has been marked by the user.
mapi,MS Exchange Message API,#msglist_sensivity,Message sensibility in a message list.
mapi,MS Exchange Message API,#msglist_flags,Message flags in a message list.
mashare,Ma-Share.com,#filesize,Size (byte) of the transferred file.
mgcp,Media Gateway Control Protocol,#tid,Transaction identifier
mgcp,Media Gateway Control Protocol,#code,Return code of a query
mgcp,Media Gateway Control Protocol,#packets_sent,Number of RTP packets sent
mgcp,Media Gateway Control Protocol,#octets_sent,Number of RTP octets sent
mgcp,Media Gateway Control Protocol,#packets_received,Number of RTP packets received
mgcp,Media Gateway Control Protocol,#octets_received,Number of RTP octets received
mgcp,Media Gateway Control Protocol,#packets_lost,Number of lost RTP packets
mgcp,Media Gateway Control Protocol,#jitter,Observed Jitter for RTP packets
mgcp,Media Gateway Control Protocol,#latency,Observed latency for RTP packets
mgcp,Media Gateway Control Protocol,#call_duration,Call duration.
mgcp,Media Gateway Control Protocol,#session_duration,Call setup duration.
mgcp,Media Gateway Control Protocol,#start_time,Start date of the call.
mgcp,Media Gateway Control Protocol,#media_format,Client's protocol formats available.
mgcp,Media Gateway Control Protocol,#media_attr_type,Contains the media type (audio or video).
mgcp,Media Gateway Control Protocol,#media_attr_addr,The mentioned IPv4 address to be used.
mimp,IMP mobile version,#attach_size,Attached file MIME size.
mmse,MultiMedia Messages Encapsulation,#nb_receiver,Number of receiver for the same MMS.
mmse,MultiMedia Messages Encapsulation,#response_status_code,"It is used by the originating MMS Proxy-Relay to inform the MMS Client, which has performed a submission or a forward the result of that particular operation."
