protocolName,longProtocolName,attributeName,attributeDescription
gtpv2,GPRS Tunneling Protocol version 2,#stop_time,End date of the call
gtpv2,GPRS Tunneling Protocol version 2,#session_duration,Call duration - not extracted
gtpv2,GPRS Tunneling Protocol version 2,#create_ctxt_delay,Time for PDP context creation
gtpv2,GPRS Tunneling Protocol version 2,#s1u_enodeb_gtpu_teid,S1-U eNodeB GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s1u_sgw_gtpu_teid,S1-U SGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpu_teid,S5/S8 SGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpu_teid,S5/S8 PGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpc_teid,S5/S8 SGW GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpc_teid,S5/S8 PGW GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s11_mme_gtpc_teid,S11 MME GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s11_s4_sgw_gtpc_teid,S11/S4 SGW GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s10_mme_gtpc_teid,S10 MME GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s3_mme_gtpc_teid,S3 MME GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s3_sgsn_gtpc_teid,S3 SGSN GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgw_gtpu_teid,S4 SGW GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpu_teid,S4 SGSN GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpc_teid,S4 SGSN GTP-C interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s12_rnc_gtpu_teid,S12 RNC GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s12_sgw_gtpu_teid,SGW RNC GTP-U interface TEID
gtpv2,GPRS Tunneling Protocol version 2,#s1u_enodeb_gtpu_address,S1-U eNodeB GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s1u_sgw_gtpu_address,S1-U SGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpu_address,S5/S8 SGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpu_address,S5/S8 PGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_sgw_gtpc_address,S5/S8 SGW GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s5_s8_pgw_gtpc_address,S5/S8 PGW GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s11_mme_gtpc_address,S11 MME GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s11_s4_sgw_gtpc_address,S11/S4 SGW GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s10_mme_gtpc_address,S10 MME GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s3_mme_gtpc_address,S3 MME GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s3_sgsn_gtpc_address,S3 SGSN GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgw_gtpu_address,S4 SGW GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpu_address,S4 SGSN GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s4_sgsn_gtpc_address,S4 SGSN GTP-C interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s12_rnc_gtpu_address,S12 RNC GTP-U interface IP address
gtpv2,GPRS Tunneling Protocol version 2,#s12_sgw_gtpu_address,SGW RNC GTP-U interface IP address
h225,H225,#call_setup,Call setup delay.
h225,H225,#call_duration,Call duration.
h225,H225,#session_duration,Call setup duration.
h225,H225,#start_time,Start date of the call.
h225,H225,#time_before_spk,Waiting delay before speak
h225,H225,#call_id,"Call id
h225,H225,#end_status,Status of the call end
h225,H225,#media_attr_encoding,The encoding of media data.
h225,H225,#caller,Contains the identity (or the phone number) of the initiator of the call.
h225,H225,#callee,Contains the identity (or the phone number) of the called party for a call.
h225,H225,#method,The command
h225,H225,#h245_addr,Address used by h245 session.
h225,H225,#request_call_id,Call's id in the message.
h225,H225,#request_caller,Contains the identity (or the phone number) of the initiator in the message
h225,H225,#request_callee,Contains the identity (or the phone number) of the called party in the message.
h225,H225,#audio_data,Encoding can be used in audio flow.
h225,H225,#media_control_channel_addr,Address used for a rtcp channel.
h225,H225,#media_channel_addr,Address used for a rtp channel.
h225,H225,#h245_method,The command for a H245 message.
h225,H225,#language,Used language.
h225,H225,#product_id,H225 product component identifier.
h225,H225,#version,Version of the H225 VoIP client software.
h245,H245,#media_attr_encoding,The encoding of media data.
h245,H245,#method,The command
h245,H245,#media_control_channel_addr,Address used for a rtcp channel.
h245,H245,#media_channel_addr,Address used for a rtp channel.
h248_binary,h248 Protocol (Megaco) in binary mode,#context_id,"The context ID identifies the context. It is assigned by the Media Gateway. It can be an integer
h248_binary,h248 Protocol (Megaco) in binary mode,#call_id,"Call id
h248_binary,h248 Protocol (Megaco) in binary mode,#action,"The action designates the command that is executed during the transaction. The coommand name is postfixed by Req if the transaction is a request
h248_binary,h248 Protocol (Megaco) in binary mode,#from_ip,Source IPv4 address
h248_binary,h248 Protocol (Megaco) in binary mode,#to_ip,Destination IPv4 address
h248_binary,h248 Protocol (Megaco) in binary mode,#src_audio_connection,Source audio connection type
h248_binary,h248 Protocol (Megaco) in binary mode,#src_video_connection,Source video connection type
h248_binary,h248 Protocol (Megaco) in binary mode,#dst_audio_connection,Destination audio connection type
h248_binary,h248 Protocol (Megaco) in binary mode,#dst_video_connection,Destination video connection type
h248_binary,h248 Protocol (Megaco) in binary mode,#response_code,"Return code
h248_text,h248 Protocol (Megaco) in text mode,#context_id,"The context ID identifies the context. It is assigned by the Media Gateway. It can be an integer
h248_text,h248 Protocol (Megaco) in text mode,#call_id,"Call id
h248_text,h248 Protocol (Megaco) in text mode,#action,"The action designates the command that is executed during the transaction. The coommand name is postfixed by Req if the transaction is a request
h248_text,h248 Protocol (Megaco) in text mode,#from_ip,Source IPv4 address
h248_text,h248 Protocol (Megaco) in text mode,#to_ip,Destination IPv4 address
h248_text,h248 Protocol (Megaco) in text mode,#src_audio_connection,Source audio connection type
h248_text,h248 Protocol (Megaco) in text mode,#src_video_connection,Source video connection type
h248_text,h248 Protocol (Megaco) in text mode,#dst_audio_connection,Destination audio connection type
h248_text,h248 Protocol (Megaco) in text mode,#dst_video_connection,Destination video connection type
h248_text,h248 Protocol (Megaco) in text mode,#response_code,"Return code
hi5,Hi5.com,#nickname,User's profile displayed name.
hi5,Hi5.com,#password,User's password string.
hi5,Hi5.com,#login,User's login string.
hi5,Hi5.com,#uid,Generic user ID.
hi5,Hi5.com,#is_mobile_service,Whether or not the access was made through a mobile device.
high_entropy,High Entropy,#entropy,Computed entropy value.
hsrp,Hot Standby Router Protocol,#virtual_addr,Virtual IP address used by the group.
http,HyperText Transfer Protocol,#server,"Normalized web server name
http,HyperText Transfer Protocol,#host,Host name value extracted from the Host header.
http,HyperText Transfer Protocol,#host_start_offset,Offset to the first Host HTTP header value byte in the TCP stream. The Host start is located in the current packet (the offset value is positive).
http,HyperText Transfer Protocol,#location,Destination address where the client is redirected.
http,HyperText Transfer Protocol,#referer,Source address from which the client obtained the requested URI.
http,HyperText Transfer Protocol,#referer_path,Source address from which the client obtained the requested URI without query parameters.
http,HyperText Transfer Protocol,#referer_server,Contains the host or the website name of the referer.
http,HyperText Transfer Protocol,#uri,"Normalized URL form (path + request) of a web resource
http,HyperText Transfer Protocol,#uri_path,"Normalized URL path of a web resource
http,HyperText Transfer Protocol,#uri_full,Complete name (scheme/authority + path + request) of a web resource.
http,HyperText Transfer Protocol,#uri_start_offset,Offset to the first URI byte in the TCP stream. The URI start is located in the current packet (the offset value is positive).
http,HyperText Transfer Protocol,#user_agent,Software used by the client to access the web page.
http,HyperText Transfer Protocol,#user_agent_start_offset,Offset to the first User-agent byte in the TCP stream. The User-agent start is located in the current packet (the offset value is positive).
http,HyperText Transfer Protocol,#mime_type,Content type of the request or the web page.
http,HyperText Transfer Protocol,#file_type,Received or sent file content type (prefix-based pattern recognition) exchanged using this protocol.
http,HyperText Transfer Protocol,#content_disposition,Information related to the disposition of the content present on the web page.
http,HyperText Transfer Protocol,#forward_addr,IPv4 DNS address to which the client is redirected. This is the http header X-Forwarded-for.
http,HyperText Transfer Protocol,#forward_redline,"IPv4 address found in the x-forward-redline"" HTTP header
http,HyperText Transfer Protocol,#method,HTTP command sent by the client.
http,HyperText Transfer Protocol,#proxy_auth,Authentication type on the proxy.
http,HyperText Transfer Protocol,#proxy_login,Login used for proxy authentication.
http,HyperText Transfer Protocol,#proxy_realm,Parameter used for proxy authentication.
http,HyperText Transfer Protocol,#smb_client,Name of the computer during NTLM authentication (Windows environment).
http,HyperText Transfer Protocol,#version,Protocol version.
http,HyperText Transfer Protocol,#server_agent,Name of the server software.
http,HyperText Transfer Protocol,#rtt,"Server response time
http,HyperText Transfer Protocol,#directory,Directory of the accessed web page.
http,HyperText Transfer Protocol,#cookie,"Raw value of the HTTP Cookie header line
http,HyperText Transfer Protocol,#code,Return code sent by the server.
http,HyperText Transfer Protocol,#content_len,Contains the content length of the HTTP request/response.
http,HyperText Transfer Protocol,#x_content_urn,Contains the different hashes of downloaded file (used by Gnutella).
http,HyperText Transfer Protocol,#filename,Name of the transferred file.
http,HyperText Transfer Protocol,#content_range,Contains information about the size and offset of downloaded file (used by Gnutella).
http,HyperText Transfer Protocol,#charset,Contains the name of the used charset.
http,HyperText Transfer Protocol,#wap_profile,url link that contains the specification of the used handset.
http,HyperText Transfer Protocol,#header_raw,One HTTP header line (field and value).
http,HyperText Transfer Protocol,#header_name,One HTTP header line (field).
http,HyperText Transfer Protocol,#header_value,One HTTP header line (value).
http,HyperText Transfer Protocol,#header_end_offset,Offset to the first byte after the last HTTP Header-line (\\r\\n included). This is an offset to the '\\r' character of the second carriage return.
http,HyperText Transfer Protocol,#header_statusline,"The status line
http,HyperText Transfer Protocol,#auth_username,Login used in the HTTP Authorization request extension for authentication. The supported authentication methods are Basic and Digest.
http,HyperText Transfer Protocol,#auth_password,Password used in the HTTP request Authorization extension. The only supported authentication method for password extraction is Basic.
http,HyperText Transfer Protocol,#mime_type_main,Primary part of the MIME type.
http,HyperText Transfer Protocol,#mime_type_sub,Second part of the MIME type.
http,HyperText Transfer Protocol,#part_header_name,"Name of a header line. Extracted only if content-type is multipart""."""
http,HyperText Transfer Protocol,#part_header_value,"Value of a header line. Extracted only if content-type is multipart""."""
http,HyperText Transfer Protocol,#part_name,"Name of uploaded data or field. Extracted only if content-type is multipart""."""
http,HyperText Transfer Protocol,#part_filename,"Name of uploaded file. Extracted only if content-type is multipart""."""
http,HyperText Transfer Protocol,#uri_param_name,URL parameter name (without URL decoding).
http,HyperText Transfer Protocol,#uri_param_value,URL parameter value (without URL decoding).
http,HyperText Transfer Protocol,#uri_raw,Complete name (scheme/authority + path + request) of a web resource.
http,HyperText Transfer Protocol,#uri_raw_path,Complete name (scheme/authority + path) of a web resource without query parameters.
http,HyperText Transfer Protocol,#index,Identifier of the request and response in a HTTP flow.
http,HyperText Transfer Protocol,#response_ts,Timestamp of the first packet of a HTTP response.
http,HyperText Transfer Protocol,#request_ts,Timestamp of the first packet of a HTTP query.
http,HyperText Transfer Protocol,#connection_header,"Options in the content of Connection:"" general header desired by the sender for that particular connection."""
http,HyperText Transfer Protocol,#upgrade_header,"Protocoles in the content of Upgrade:"" general header."""
http,HyperText Transfer Protocol,#request_size,Contains the total length in bytes of the request or the response (including HTTP headers). This attribute is computed at the end of the request or response.
http,HyperText Transfer Protocol,#dechunk_size,Contains length of dechunked data.
http,HyperText Transfer Protocol,#decompress_size,Contains length of decompressed data.
http,HyperText Transfer Protocol,#content_encoding,Contains content encoding format.
http,HyperText Transfer Protocol,#accept_encoding,Contains the accepted encodings.
http,HyperText Transfer Protocol,#accept_language,Contains the languages accepted by the browser (ACCEPT-LANGUAGE HTTP header).
http,HyperText Transfer Protocol,#content_language,Contains the content languages (CONTENT-LANGUAGE HTTP header).
http,HyperText Transfer Protocol,#pragma,Contains the current request/response chain pragmas (PRAGMA HTTP header).
http,HyperText Transfer Protocol,#cache_control,Contains the current request/response chain cache-control directives (CACHE-CONTROL HTTP header).
http,HyperText Transfer Protocol,#date,Contains the date of the response (DATE HTTP header).
http,HyperText Transfer Protocol,#expires,Contains the expiration date of the response (EXPIRES HTTP header).
http,HyperText Transfer Protocol,#age,Contains the sender's estimate of the amount of time since the response was generated at the origin server (AGE HTTP header).
http,HyperText Transfer Protocol,#etag,Contains the current value of the entity tag for the requested variant (ETAG HTTP header).
http,HyperText Transfer Protocol,#set_cookie,Contains a cookie stored by the server (SET-COOKIE HTTP header).
http,HyperText Transfer Protocol,#image_type,File format.
http,HyperText Transfer Protocol,#image_width,Width of the video in pixels.
http,HyperText Transfer Protocol,#image_height,Height of the video in pixels.
http,HyperText Transfer Protocol,#video_type,File format.
http,HyperText Transfer Protocol,#video_brand,Normalized video format specification identifier.
http,HyperText Transfer Protocol,#video_duration,Duration of the video in seconds.
http,HyperText Transfer Protocol,#video_width,Width of the video in pixels.
http,HyperText Transfer Protocol,#video_height,Height of the video in pixels.
http,HyperText Transfer Protocol,#video_datarate,Video bitrate in kilobits per second.
http,HyperText Transfer Protocol,#video_avgdatarate,Average video bitrate in kilobits per second.
http,HyperText Transfer Protocol,#audio_datarate,Audio bitrate in kilobits per second.
http,HyperText Transfer Protocol,#video_framerate,Number of frames per second.
http,HyperText Transfer Protocol,#start_time,Start date of the call.
http,HyperText Transfer Protocol,#video_url,URL of the binary video file referenced by the current metadata.
http,HyperText Transfer Protocol,#total_datarate,Sum of video and audio datarates.
http,HyperText Transfer Protocol,#ntlm_domain,"Domain"" attribute of the NTLM protocol."""
http,HyperText Transfer Protocol,#ntlm_user,"User"" attribute of the NTLM protocol."""
http,HyperText Transfer Protocol,#ntlm_workstation,"Workstation"" attribute of the NTLM protocol."""
http,HyperText Transfer Protocol,#uri_decoded,"Normalized and decoded URL form (path + request) of a web resource
http,HyperText Transfer Protocol,#uri_get_decoded,"Normalized and decoded URL form (path + request) of an HTTP GET request to a web resource
http,HyperText Transfer Protocol,#uri_post_decoded,"Normalized and decoded URL form (path + request) of an HTTP POST request to a web resource
http,HyperText Transfer Protocol,#uri_path_decoded,"Normalized and decoded URL path of a web resource
http,HyperText Transfer Protocol,#post_variable_decoded,"Extracts the 'name/value' metadata from each web-form CGI parameter found in a POST HTTP Request. The name and value strings are normalized
http,HyperText Transfer Protocol,#uri_unicode_normalized,UTF-8 normalized URL according to Unicode (http://unicode.org/reports/tr15/) (after decoding of unreserved percent-encoded characters and '+').
http,HyperText Transfer Protocol,#last_modified,Contains the date and time at which the origin server believes the variant was last modified.
hulu,Hulu,#video_datarate,Video bitrate in kilobits per second.
iax,Inter Asterisk eXchange,#packet_type,Packet type.
iax,Inter Asterisk eXchange,#trunk_timestamp,"Timestamp (in ms) after the start of this call
iax,Inter Asterisk eXchange,#trunk_call_data_offset,Trunk call data offset in bytes in the UDP Stream.
iax,Inter Asterisk eXchange,#message_name,"For full IAX2 frames
iax,Inter Asterisk eXchange,#subclass_name,"The command string for a message_name"" type packet."""
iax,Inter Asterisk eXchange,#element_name,"Name of the information coming from a packet of type Full"" whose message_id is ""IAX""."""
ica,Independant Computing Architecture (Citrix),#application,Application name used by the client.
ica,Independant Computing Architecture (Citrix),#login_info,"Login information for the given connection (host
ica,Independant Computing Architecture (Citrix),#service,Current service identification string.
icap,Internet Content Adaptation Protocol,#x_client_ip_respmod_req,"The IP source address of the encapsulated HTTP request
icap,Internet Content Adaptation Protocol,#referer_respmod_req,The HTTP referer embedded in the ICAP RESPMOD request (see http).
icap,Internet Content Adaptation Protocol,#content_type_respmod_req,The HTTP content_type embedded in the http response part of the ICAP RESPMOD request (see http).
icap,Internet Content Adaptation Protocol,#user_agent_respmod_req,The HTTP user_agent embedded in the ICAP RESPMOD request (see http).
icap,Internet Content Adaptation Protocol,#host_respmod_req,The HTTP host embedded in the ICAP RESPMOD request (see http).
icap,Internet Content Adaptation Protocol,#uri_respmod_req,The HTTP uri embedded in the ICAP RESPMOD request (see http).
icap,Internet Content Adaptation Protocol,#method_respmod_req,The HTTP method embedded in the ICAP RESPMOD request (see http).
icap,Internet Content Adaptation Protocol,#code_respmod_req,The HTTP code embedded in the ICAP RESPMOD request (see http).
icloud,iCloud (Apple),#service,Current service identification string.
icmp,Internet Control Message Protocol,#rtt,Response time of a ping command.
icmp6,Internet Control Message Protocol for IP6,#rtt,Response time of a ping command.
icmp6,Internet Control Message Protocol for IP6,#link_layer_addr_type,Type of link-layer address (source or target).
icmp6,Internet Control Message Protocol for IP6,#link_layer_mac_addr,Link-layer address in MAC format (if applicable).
icmp6,Internet Control Message Protocol for IP6,#link_layer_eui64_addr,Link-layer address in EUI64 format (if applicable).
ident,Identification Protocol,#server_port,TCP server's port
ident,Identification Protocol,#client_port,TCP client's port
igmp,Internet Group Management Protocol,#version,Protocol version.
igmp,Internet Group Management Protocol,#address,Multicast address.
igmp,Internet Group Management Protocol,#record_maddress,The multicast address in this record
imap,Internet Message Access Protocol version 4,#request,"Parent entry
imap,Internet Message Access Protocol version 4,#index,Identifier of the request and response in a flow.
imap,Internet Message Access Protocol version 4,#method,Command sent by the client
imap,Internet Message Access Protocol version 4,#server_response,The return code of the server
imap,Internet Message Access Protocol version 4,#email,"Parent entry
imap,Internet Message Access Protocol version 4,#email_index,Index of the request which the email is attached to.
imap,Internet Message Access Protocol version 4,#msglist_entry,"Parent entry
imap,Internet Message Access Protocol version 4,#attach,"Parent entry
imap,Internet Message Access Protocol version 4,#msglist_attach,Parent entry for attached file in a list of emails.
imap,Internet Message Access Protocol version 4,#login,User's login string.
imap,Internet Message Access Protocol version 4,#password,User's password string.
imap,Internet Message Access Protocol version 4,#message_id,A unique identifier of the message.
imap,Internet Message Access Protocol version 4,#subject,Message subject.
imap,Internet Message Access Protocol version 4,#date,Message date.
imap,Internet Message Access Protocol version 4,#sender_entry,"Parent entry
imap,Internet Message Access Protocol version 4,#sender,Full address of email sender (alias followed by email address).
imap,Internet Message Access Protocol version 4,#sender_email,Email address of the email sender.
imap,Internet Message Access Protocol version 4,#sender_alias,Name of the email sender.
imap,Internet Message Access Protocol version 4,#receiver_entry,"Parent entry
imap,Internet Message Access Protocol version 4,#receiver,Full address of email receiver (including cc and bcc receivers).
imap,Internet Message Access Protocol version 4,#receiver_email,Email address of message receiver (included cc and bcc receivers).
imap,Internet Message Access Protocol version 4,#receiver_alias,Name of email receiver (included cc and bcc receivers).
imap,Internet Message Access Protocol version 4,#receiver_type,Type of the email receiver.
imap,Internet Message Access Protocol version 4,#msglist_subject,Message subject in a message list.
imap,Internet Message Access Protocol version 4,#msglist_date,Message date in a message list.
imap,Internet Message Access Protocol version 4,#msglist_sender_entry,Parent entry for a sender in a message list.
imap,Internet Message Access Protocol version 4,#msglist_sender,Full address of email sender (alias and email address).
imap,Internet Message Access Protocol version 4,#msglist_sender_alias,Name of email sender.
imap,Internet Message Access Protocol version 4,#msglist_sender_email,Address of email sender.
imap,Internet Message Access Protocol version 4,#msglist_receiver_entry,Parent entry for a receiver in a message list.
imap,Internet Message Access Protocol version 4,#msglist_receiver,Full address of email receiver in a message list.
imap,Internet Message Access Protocol version 4,#msglist_receiver_alias,Name of email receiver.
imap,Internet Message Access Protocol version 4,#msglist_receiver_email,Email address of the email receiver.
imap,Internet Message Access Protocol version 4,#msglist_mime_type,Content type of the email.
imap,Internet Message Access Protocol version 4,#msglist_attach_mime_type,Content type of the attachment (in a list).
imap,Internet Message Access Protocol version 4,#msglist_attach_filename,Name of file attached to message (in a list).
imap,Internet Message Access Protocol version 4,#mime_type,Content type of attached file.
imap,Internet Message Access Protocol version 4,#greeting_message,Contains the greeting message of the server when connection is established.
imap,Internet Message Access Protocol version 4,#user_agent,Name of the software used.
imap,Internet Message Access Protocol version 4,#attach_mime_type,Content type of the attachment.
imap,Internet Message Access Protocol version 4,#attach_transfer_encoding,Contains the encoding of the attached content
imap,Internet Message Access Protocol version 4,#attach_filename,Attachment name.
imap,Internet Message Access Protocol version 4,#file_type,Received or sent file content type (prefix-based pattern recognition) exchanged using this protocol.
imap,Internet Message Access Protocol version 4,#replyto,Email address to use in a reply for this message.
imap,Internet Message Access Protocol version 4,#login_server,Concatenated login and server: <login>@<server>.
imap,Internet Message Access Protocol version 4,#header_raw,One IMAP header line (field and value).
imap,Internet Message Access Protocol version 4,#received,"Parent entry
imap,Internet Message Access Protocol version 4,#received_from_name,Contains the sending host name
imap,Internet Message Access Protocol version 4,#received_from_ip,Contains the IP address of the sending host name
imap,Internet Message Access Protocol version 4,#received_by_name,Contains the receiving host name
imap,Internet Message Access Protocol version 4,#received_by_ip,Contains the IP address of the receiving host name
imap,Internet Message Access Protocol version 4,#received_with,Contains the software used to send the email
imap,Internet Message Access Protocol version 4,#received_date,Date when the transport service relayed the message
imap,Internet Message Access Protocol version 4,#received_server_agent,Contains the name of the sever agent
imap,Internet Message Access Protocol version 4,#xmailer,Contains the user_agent of the used mailer
imp,Internet Messaging Program,#attach_size,Attached file MIME size.
imp,Internet Messaging Program,#date,Message date.
imp,Internet Messaging Program,#attach_id,Attachment identifier.
imp,Internet Messaging Program,#action,Indicates if the message is read (Read) or composed (Compose).
imp,Internet Messaging Program,#msglist_receiver_email,Email address of the email receiver.
imp,Internet Messaging Program,#msglist_sender_email,Address of email sender.
imp,Internet Messaging Program,#sender_alias,Name of the email sender.
imp,Internet Messaging Program,#sender_email,Email address of the email sender.
imp,Internet Messaging Program,#sender,Full address of email sender (alias followed by email address).
imp,Internet Messaging Program,#msglist_subject,Message subject in a message list.
imp,Internet Messaging Program,#msglist_sender_alias,Name of email sender.
imp,Internet Messaging Program,#msglist_receiver_alias,Name of email receiver.
imp,Internet Messaging Program,#msglist_date,Message date in a message list.
imp,Internet Messaging Program,#msglist_msgid,Message identifier.
imp,Internet Messaging Program,#msglist_folder,Indicates the directory from a message list.
imp,Internet Messaging Program,#contact,Complete contact.
imp,Internet Messaging Program,#contact_alias,Alias of a contact.
imp,Internet Messaging Program,#contact_email,Email address of a contact.
imp,Internet Messaging Program,#attach_type,Content type of the sent attached file.
imp,Internet Messaging Program,#subject,Message subject.
imp,Internet Messaging Program,#receiver_type,Type of the email receiver.
imp,Internet Messaging Program,#receiver_alias,Name of email receiver (included cc and bcc receivers).
imp,Internet Messaging Program,#receiver_email,Email address of message receiver (included cc and bcc receivers).
imp,Internet Messaging Program,#receiver,Full address of email receiver (including cc and bcc receivers).
imp,Internet Messaging Program,#attach_filename,Attachment name.
imp,Internet Messaging Program,#password,User's password string.
imp,Internet Messaging Program,#login,User's login string.
imp,Internet Messaging Program,#session_id,Uniquely identifies the current user session.
imp,Internet Messaging Program,#login_server,Concatenated login and server: <login>@<server>.
imp,Internet Messaging Program,#version,IMP version deployed.
ip,Internet Protocol,#fragment_buffered_count,Number of segments that have been buffered for defragmentation
ip,Internet Protocol,#fragment_buffered_size,Sizes sum of segments that have been buffered for defragmentation
ipcp,Internet Protocol Control Protocol,#ip_addr,IP address attributed.
ipcp,Internet Protocol Control Protocol,#mobile_ip_addr,"Mobile IP"" address attributed."""
ipcp,Internet Protocol Control Protocol,#dns_ip_addr,IP address of the primary DNS server.
ipcp,Internet Protocol Control Protocol,#win_ip_addr,IP address of the primary WINS server.
ipcp,Internet Protocol Control Protocol,#second_dns_ip_addr,IP Address of the secondary DNS server.
ipcp,Internet Protocol Control Protocol,#second_win_ip_addr,IP address of the secondary WINS server.
ipp,Internet Printing Protocol,#version,Protocol version.
ipx,Internet Protocol eXchange,#dst_net,Destination network address.
ipx,Internet Protocol eXchange,#src_net,Source network address.
irc,Internet Relay Chat,#login,User's login string.
irc,Internet Relay Chat,#login_server,Concatenated login and server: <login>@<server>.
irc,Internet Relay Chat,#nickname,User's alias.
irc,Internet Relay Chat,#server,Server name to which the user is connected.
irc,Internet Relay Chat,#message,Contains the chat message.
irc,Internet Relay Chat,#sender,Contains the identity of the sender of a chat session or a file transfer.
irc,Internet Relay Chat,#receiver,Contains the identity of the receiver for a chat message or a file transfer.
irc,Internet Relay Chat,#channel,Chat room name.
irc,Internet Relay Chat,#mode_channel,Name of the irc channel.
irc,Internet Relay Chat,#mode_status,Status of the irc channel.
irc,Internet Relay Chat,#filename,Name of the transferred file.
irc,Internet Relay Chat,#filesize,Size (byte) of the transferred file.
irc,Internet Relay Chat,#file_identifier,File correlation key.
isakmp,Internet Security Association and Key Management Protocol,#version,Protocol version.
isakmp,Internet Security Association and Key Management Protocol,#life_duration,Life time of connection parameters.
isl,InterSwitch Link,#dst_addr,Destination MAC Address.
isl,InterSwitch Link,#src_addr,Source MAC Address.
isl,InterSwitch Link,#type,Type of the encapsulated frame.
isup,ISDN User Part,#message_ts,Timestamp of ISUP message
isup,ISDN User Part,#message_name,Abbreviated name of ISUP message. This attribute is deprecated.
isup,ISDN User Part,#message_way,Way of message
isup,ISDN User Part,#caller,Calling party number
isup,ISDN User Part,#callee,Called party number
isup,ISDN User Part,#orig_point_code,Originating Point Code
isup,ISDN User Part,#dest_point_code,Destination Point Code
isup,ISDN User Part,#start_time,Start date of the call
isup,ISDN User Part,#session_duration,Call session duration (elapsed time between the sending of SETUP command and the end of the communication)
isup,ISDN User Part,#time_before_spk,Waiting delay before speak
isup,ISDN User Part,#call_setup,Call setup delay.
isup,ISDN User Part,#call_duration,Call duration
isup,ISDN User Part,#call_id,Internal unique call identifier
jabber,XMPP Protocol (Jabber),#login,User's login string.
jabber,XMPP Protocol (Jabber),#nickname,contains the used username.
jabber,XMPP Protocol (Jabber),#version,JABBER software version.
jabber,XMPP Protocol (Jabber),#user_agent,Name of the software used.
jabber,XMPP Protocol (Jabber),#os,Client operating system.
jabber,XMPP Protocol (Jabber),#message,Contains the chat message.
jabber,XMPP Protocol (Jabber),#encoding,Message encoding.
jabber,XMPP Protocol (Jabber),#sender,Contains the identity of the sender of a chat session or a file transfer.
jabber,XMPP Protocol (Jabber),#receiver,Contains the identity of the receiver for a chat message or a file transfer.
jabber,XMPP Protocol (Jabber),#file_sender,Contains the identity of the sender of a file transfer.
jabber,XMPP Protocol (Jabber),#file_receiver,Contains the identity of the receiver for a file transfer.
jabber,XMPP Protocol (Jabber),#filename,Name of the transferred file.
jabber,XMPP Protocol (Jabber),#filesize,Size (byte) of the transferred file.
jabber,XMPP Protocol (Jabber),#file_sid,Transferred file identifier.
jabber,XMPP Protocol (Jabber),#contact_login,Contact login.
jabber,XMPP Protocol (Jabber),#contact_name,Contact name.
jabber,XMPP Protocol (Jabber),#contact_status,Contact status.
