_n/a,   optional uint64 BytesSource = 17;,,SrcBytes,Source Bytes,csv,<bytesout>,Impacted Host KB Sent,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 BytesSourceDelta = 22;,,SrcBytesDelta,Source Bytes Delta,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 IPSource = 4;,,SrcIP,Source IP,csv,<sip>,Origin IP,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional string IPSource6 = 42;,,SrcIP6,Source IP6,csv,<sip>,Origin IP,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 MACSource = 2;,,SrcMAC,Source MAC,csv,<smac>,Origin MAC Address,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 PortSource = 8;,,SrcPort,Source Port,csv,<sport>,Origin Port,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 ThreadID = 33;,,ThreadID,Thread ID,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 TimeDelta = 20;,,TimeDelta,Time Delta,csv,<seconds>,Duration,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 TimePrevious = 38;,,TimePrevious,Time Previous,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 TimeStart = 14;,,TimeStart,Time Start,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 TimeUpdated = 15;,,TimeUpdated,Time Updated,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 BytesTotal = 27;,,TotalBytes,Total Bytes,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint64 BytesTotalDelta = 28;,,TotalBytesDelta,Total Bytes Delta,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional uint32 PacketTotal = 13;,,TotalPackets,Total Packets,csv,<packetsin>,Impacted Host Packets In,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_n/a,   optional bool Written = 39;,,Written,Written,n/a,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,actionQ_PROTO_0ZZ0,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,download_urlQ_PROTO_0ZZ0,download_url,DownloadURL,Download URL,url,<url>,URL,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,email_addressQ_PROTO_0ZZ0,email_address,EmailAddr,Email Address,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,email_invitedQ_PROTO_0ZZ0,email_invited,EmailInvited,Email Invited,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,filenameQ_PROTO_0ZZ0,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,filesizeQ_PROTO_0ZZ0,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,loginQ_PROTO_0ZZ0,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,nameQ_PROTO_0ZZ0,name,Name,Name,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,name_invitedQ_PROTO_0ZZ0,name_invited,NameInvited,Name Invited,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,passwordQ_PROTO_0ZZ0,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,sidQ_PROTO_0ZZ0,sid,SID,SID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,sidcQ_PROTO_0ZZ0,sidc,SIDC,SIDC,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ZZ0,upload_descriptionQ_PROTO_0ZZ0,upload_description,UploadDescription,Upload Description,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3GPP_LI,country_codeQ_PROTO_3GPP_LI,country_code,CountryCode,Country Code,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3GPP_LI,ice_typeQ_PROTO_3GPP_LI,ice_type,IceType,Ice Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3GPP_LI,liidQ_PROTO_3GPP_LI,liid,LIID,LIID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3GPP_LI,sequence_numberQ_PROTO_3GPP_LI,sequence_number,SeqNum,Sequence Number,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3GPP_LI,timestampQ_PROTO_3GPP_LI,timestamp,Timestamp,Timestamp,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3GPP_LI,t_pdu_directionQ_PROTO_3GPP_LI,t_pdu_direction,TPDUDirection,T PDU Direction,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3GPP_LI,versionQ_PROTO_3GPP_LI,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,client_versionQ_PROTO_ADC,client_version,ClientVersion,Client Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,command_codeQ_PROTO_ADC,command_code,CommandCode,Command Code,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,command_typeQ_PROTO_ADC,command_type,CommandType,Command Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,file_chunk_data_offsetQ_PROTO_ADC,file_chunk_data_offset,FileChunkDataOffset,File Chunk Data Offset,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,file_chunk_lenQ_PROTO_ADC,file_chunk_len,FileChunkLen,File Chunk Length,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,file_chunk_contentQ_PROTO_ADC,file_chunk_content,FileChunkContent,File Chunk Content,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,file_hashQ_PROTO_ADC,file_hash,FileHash,File Hash,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,filenameQ_PROTO_ADC,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,filesizeQ_PROTO_ADC,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,peer_hashQ_PROTO_ADC,peer_hash,PeerHash,Peer Hash,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,peer_idQ_PROTO_ADC,peer_id,PeerID,Peer ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADC,queryQ_PROTO_ADC,query,Query,Query,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOBE_UPDATE,actionQ_PROTO_ADOBE_UPDATE,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOBE_UPDATE,component_list_descQ_PROTO_ADOBE_UPDATE,component_list_desc,ComponentListDesc,Component List Description,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOBE_UPDATE,component_list_nameQ_PROTO_ADOBE_UPDATE,component_list_name,ComponentListName,Component List Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOBE_UPDATE,component_list_urlQ_PROTO_ADOBE_UPDATE,component_list_url,ComponentListURL,Component List URL,url,<url>,URL,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOBE_UPDATE,component_list_versionQ_PROTO_ADOBE_UPDATE,component_list_version,ComponentListVersion,Component List Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOBE_UPDATE,product_nameQ_PROTO_ADOBE_UPDATE,product_name,ProductName,Product Name,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADOBE_UPDATE,update_managerQ_PROTO_ADOBE_UPDATE,update_manager,UpdateManager,Update Manager,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,channelQ_PROTO_AIM,channel,Channel,Channel,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,client_statusQ_PROTO_AIM,client_status,ClientStatus,Client Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,contact_loginQ_PROTO_AIM,contact_login,ContactLogin,Contact Login,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,contact_statusQ_PROTO_AIM,contact_status,ContactStatus,Contact Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,external_ip_addressQ_PROTO_AIM,external_ip_address,ExtIPAddr,External IP Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,filenameQ_PROTO_AIM,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,filename_encodingQ_PROTO_AIM,filename_encoding,FilenameEncoding,Filename Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,file_receiverQ_PROTO_AIM,file_receiver,FileReceiver,File Receiver,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,file_senderQ_PROTO_AIM,file_sender,FileSender,File Sender,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,filesizeQ_PROTO_AIM,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,icon_buddyQ_PROTO_AIM,icon_buddy,IconBuddy,Icon Buddy,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,icon_dataQ_PROTO_AIM,icon_data,IconData,Icon Data,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,internal_ip_addressQ_PROTO_AIM,internal_ip_address,InternalIPAddr,Internal IP Address,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,loginQ_PROTO_AIM,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,messageQ_PROTO_AIM,message,Msg,Message,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,receiverQ_PROTO_AIM,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,senderQ_PROTO_AIM,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,serviceQ_PROTO_AIM,service,Service,Service,process,<process>,Process,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,user_agentQ_PROTO_AIM,user_agent,UserAgent,User Agent,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,user_emailQ_PROTO_AIM,user_email,UserEmail,User Email,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,message_rawQ_PROTO_AIM,message_raw,MessageRaw,Message Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM,versionQ_PROTO_AIM,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,chat_idQ_PROTO_AIM_EXPRESS,chat_id,ChatID,Chat ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,chat_typeQ_PROTO_AIM_EXPRESS,chat_type,ChatType,Chat Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,client_statusQ_PROTO_AIM_EXPRESS,client_status,ClientStatus,Client Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,contact_loginQ_PROTO_AIM_EXPRESS,contact_login,ContactLogin,Contact Login,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,contact_statusQ_PROTO_AIM_EXPRESS,contact_status,ContactStatus,Contact Status,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,loginQ_PROTO_AIM_EXPRESS,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,messageQ_PROTO_AIM_EXPRESS,message,Msg,Message,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,receiverQ_PROTO_AIM_EXPRESS,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,senderQ_PROTO_AIM_EXPRESS,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_EXPRESS,versionQ_PROTO_AIM_EXPRESS,version,Version,Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_TRANSFER,filenameQ_PROTO_AIM_TRANSFER,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_TRANSFER,filename_encodingQ_PROTO_AIM_TRANSFER,filename_encoding,FilenameEncoding,Filename Encoding,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM_TRANSFER,filesizeQ_PROTO_AIM_TRANSFER,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIMS,loginQ_PROTO_AIMS,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMQP,major_versionQ_PROTO_AMQP,major_version,MajorVersion,Major Version,version,<version>,Version,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMQP,minor_versionQ_PROTO_AMQP,minor_version,MinorVersion,Minor Version,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMQP,response_timeQ_PROTO_AMQP,response_time,ResponseTime,Response Time,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMQP,exchange_typeQ_PROTO_AMQP,exchange_type,ExchangeType,Exchange Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMQP,routing_keyQ_PROTO_AMQP,routing_key,RoutingKey,Routing Key,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMQP,correlation_idQ_PROTO_AMQP,correlation_id,CorrelationId,Correlation ID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPLE_UPDATE,pkg_nameQ_PROTO_APPLE_UPDATE,pkg_name,PkgName,Package Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Application,QProto Name,NetMon Old Name,Netmask,Netmask,Syslog Field,SIEM MPE Tag,SIEM Mapped Field (6.3 Name),SIEM Long Name 6.3,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPSTORE,application_nameQ_PROTO_APPSTORE,application_name,AppName,Application Name,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPSTORE,connection_typeQ_PROTO_APPSTORE,connection_type,ConnectionType,Connection Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPSTORE,device_typeQ_PROTO_APPSTORE,device_type,DeviceType,Device Type,object,<object>,Object,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,actionQ_PROTO_ARCHIVE,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,creatorQ_PROTO_ARCHIVE,creator,Creator,Creator,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,descriptionQ_PROTO_ARCHIVE,description,Description,Description,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,encodingQ_PROTO_ARCHIVE,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,filenameQ_PROTO_ARCHIVE,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,loginQ_PROTO_ARCHIVE,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,passwordQ_PROTO_ARCHIVE,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,query_indexQ_PROTO_ARCHIVE,query_index,QueryIndex,Query Index,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,query_rawQ_PROTO_ARCHIVE,query_raw,QueryRaw,Query Raw,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,query_textQ_PROTO_ARCHIVE,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,query_typeQ_PROTO_ARCHIVE,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,subjectQ_PROTO_ARCHIVE,subject,Subject,Subject,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHIVE,titleQ_PROTO_ARCHIVE,title,Title,Title,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES,file_hashQ_PROTO_ARES,file_hash,FileHash,File Hash,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES,nicknameQ_PROTO_ARES,nickname,Nickname,Nickname,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARES,queryQ_PROTO_ARES,query,Query,Query,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADONGO,actionQ_PROTO_BADONGO,action,Action,Action,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADONGO,filenameQ_PROTO_BADONGO,filename,Filename,Filename,objectname,<objectname>,Object Name,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADONGO,filesizeQ_PROTO_BADONGO,filesize,FileSize,File Size,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADONGO,loginQ_PROTO_BADONGO,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADONGO,passwordQ_PROTO_BADONGO,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADONGO,upload_descriptionQ_PROTO_BADONGO,upload_description,UploadDescription,Upload Description,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,contact_loginQ_PROTO_BADOO,contact_login,ContactLogin,Contact Login,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,contact_uidQ_PROTO_BADOO,contact_uid,ContactUID,Contact UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,loginQ_PROTO_BADOO,login,Login,Login,login,<login>,Login,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,messageQ_PROTO_BADOO,message,Msg,Message,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,nicknameQ_PROTO_BADOO,nickname,Nickname,Nickname,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,passwordQ_PROTO_BADOO,password,Passwd,Password,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,receiverQ_PROTO_BADOO,receiver,Receiver,Receiver,recipient,<recipient>,Recipient,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,receiver_uidQ_PROTO_BADOO,receiver_uid,ReceiverUID,Receiver UID,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BADOO,senderQ_PROTO_BADOO,sender,Sender,Sender,sender,<sender>,Sender,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIDU,encodingQ_PROTO_BAIDU,encoding,Encoding,Encoding,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIDU,query_indexQ_PROTO_BAIDU,query_index,QueryIndex,Query Index,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIDU,query_rawQ_PROTO_BAIDU,query_raw,QueryRaw,Query Raw,command,<command>,Command,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIDU,query_textQ_PROTO_BAIDU,query_text,QueryText,Query Text,subject,<subject>,Subject,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAIDU,query_typeQ_PROTO_BAIDU,query_type,QueryType,Query Type,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,applicationQ_PROTO_BASE,application,App,Application,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASE,application_endQ_PROTO_BASE,application_end,AppEnd,Application End,,,,,1st Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
