QosMos Field,Syslog Field,MPE Field,SIEM Field
query_textQ_PROTO_LINKEDIN,object,<object>,object
query_typeQ_PROTO_LINKEDIN,command,<command>,command
folderQ_PROTO_LINKEDIN,object,<object>,object
senderQ_PROTO_LINKEDIN,sender,<sender>,sender
receiverQ_PROTO_LINKEDIN,recipient,<recipient>,recipient
subjectQ_PROTO_LINKEDIN,subject,<subject>,subject
loginQ_PROTO_LINKEDIN,login,<login>,login
serviceQ_PROTO_NBNS,subject,<subject>,subject
queryQ_PROTO_NBNS,command,<command>,command
attach_typeQ_PROTO_FACEBOOK_MAIL,object,<object>,object
attach_filenameQ_PROTO_FACEBOOK_MAIL,objectname,<objectname>,objectname
senderQ_PROTO_FACEBOOK_MAIL,sender,<sender>,sender
receiverQ_PROTO_FACEBOOK_MAIL,recipient,<recipient>,recipient
actionQ_PROTO_FACEBOOK_MAIL,command,<command>,command
subjectQ_PROTO_FACEBOOK_MAIL,subject,<subject>,subject
loginQ_PROTO_FACEBOOK_MAIL,login,<login>,login
plugin_new_versionQ_PROTO_FIREFOX_UPDATE,command,<command>,command
plugin_nameQ_PROTO_FIREFOX_UPDATE,subject,<subject>,subject
new_versionQ_PROTO_FIREFOX_UPDATE,object,<object>,object
current_versionQ_PROTO_FIREFOX_UPDATE,version,<version>,version
methodQ_PROTO_SNMP,command,<command>,command
request_idQ_PROTO_SNMP,sender,<sender>,sender
value_typeQ_PROTO_SNMP,objectname,<objectname>,objectname
nameQ_PROTO_SNMP,subject,<subject>,subject
query_typeQ_PROTO_BING,object,<object>,object
query_textQ_PROTO_BING,command,<command>,command
loginQ_PROTO_MSN,login,<login>,login
senderQ_PROTO_MSN,sender,<sender>,sender
receiverQ_PROTO_MSN,recipient,<recipient>,recipient
messageQ_PROTO_MSN,object,<object>,object
encodingQ_PROTO_MSN,subject,<subject>,subject
methodQ_PROTO_MSN,command,<command>,command
filenameQ_PROTO_MSN,objectname,<objectname>,objectname
groupQ_PROTO_MSN,dname,<dname>,dname
proto_versionQ_PROTO_MSN,version,<version>,version
versionQ_PROTO_SKYPE,version,<version>,version
serviceQ_PROTO_SKYPE,object,<object>,object
service_idQ_PROTO_SKYPE,objectname,<objectname>,objectname
applicationQ_PROTO_ICA,object,<object>,object
login_infoQ_PROTO_ICA,login,<login>,login
serviceQ_PROTO_ICA,command,<command>,command
serviceQ_PROTO_ICLOUD,command,<command>,command
loginQ_PROTO_FTP,login,<login>,Unit test
filenameQ_PROTO_FTP,objectname,<objectname>,Object Name
methodQ_PROTO_FTP,command,<command>,Command
loginQ_PROTO_AIM,login,<login>,Origin Login
referer_serverQ_PROTO_HTTP,referer,<referer>,HTTP
method_contentQ_PROTO_FTP,method,<command>,FTP
application_endQ_PROTO_BASE,process,<process>,Process
serverQ_PROTO_HTTP,dname,<dname>,Destination Host
session_idQ_PROTO_GMAIL,session,<session>,Session
